-2.27,-1.47,-2.42,Upstairs
5.08,-2.83,-3.77,Upstairs
8.28,-4.5,-4.89,Upstairs
-0.73,-14.75,-10.53,Upstairs
4.93,-4.36,5.17,Upstairs
3.68,-13.22,-0.25,Upstairs
2.42,-9.97,-1.5,Upstairs
1.79,-8.43,-1.22,Upstairs
3.66,-9.19,-1.02,Upstairs
2.23,-8.46,0.41,Upstairs
1.64,-9.27,0.22,Upstairs
-2.16,0.06,9.97,Upstairs
-3.86,0.26,9.83,Upstairs
-4.02,0.18,9.98,Upstairs
-3.03,-0.74,9.93,Upstairs
-4.7,-4.6,10.56,Upstairs
-2.84,-4.83,9.19,Upstairs
-0.17,-1.81,8.22,Upstairs
-0.6,-0.83,7.46,Upstairs
-0.34,-2.06,6.92,Upstairs
1.01,-1.93,7.34,Upstairs
0.42,-1.83,7.64,Upstairs
-1.32,-0.66,8.02,Upstairs
-1.38,1.3,7.34,Upstairs
-1.1,0.9,7.38,Upstairs
0.99,0.62,9.39,Upstairs
2.25,0.01,10.26,Upstairs
2.29,-2.62,11.49,Upstairs
0.52,-4.47,12.29,Upstairs
-1.27,-4.21,13.26,Upstairs
-0.16,-2.25,12.5,Upstairs
0.45,0.13,10.9,Upstairs
-1.56,0.18,11.2,Upstairs
-2.58,0.01,9.72,Upstairs
-2.9,-1.17,8.55,Upstairs
-0.25,-1.76,8.65,Upstairs
3.22,-1.45,8.65,Upstairs
5.12,0.4,16.2,Upstairs
3.7,0.1,11.13,Upstairs
-0.49,-0.42,12.68,Upstairs
-3.21,-0.99,13.44,Upstairs
-0.64,1.78,13.37,Upstairs
1.89,0.22,12.7,Upstairs
1.99,-0.72,12.1,Upstairs
2.84,-0.22,13.24,Upstairs
2.29,-0.36,15.14,Upstairs
-0.25,-1.16,15.28,Upstairs
-1.39,-0.5,15.1,Upstairs
-0.19,-0.25,14.27,Upstairs
-1.45,-0.62,11.42,Upstairs
-0.92,0.51,9.91,Upstairs
0.18,2.83,9.03,Upstairs
0.64,3.88,7.98,Upstairs
-1.69,3.23,6.31,Upstairs
-1.11,2.76,5.11,Upstairs
-0.87,1.19,4.34,Upstairs
-2.49,-0.06,4.19,Upstairs
-0.7,0.72,4.97,Upstairs
0.35,0.9,6.23,Upstairs
0.19,0.81,6.13,Upstairs
0.11,0.88,5.46,Upstairs
-0.54,0.25,5.72,Upstairs
-0.77,0.42,6.46,Upstairs
0.03,1.96,5.94,Upstairs
0.92,4.06,4.06,Upstairs
-0.42,2.77,3.13,Upstairs
-0.48,5.53,10.18,Upstairs
-2.51,4.78,11.95,Upstairs
-0.25,5.33,11.18,Upstairs
3.14,4.85,12.21,Upstairs
6.43,4.95,14.88,Upstairs
5.49,5.74,17.08,Upstairs
1.1,6.64,16.97,Upstairs
-0.8,7.35,14.84,Upstairs
0.03,7.35,11.99,Upstairs
2.73,6,9.36,Upstairs
4.54,4.93,8.84,Upstairs
3.01,3.32,10.37,Upstairs
-0.68,2.2,9.86,Upstairs
-3.14,2.68,7.44,Upstairs
-0.94,3.27,5.15,Upstairs
1.06,1.74,4.41,Upstairs
2.79,1.03,5.9,Upstairs
2.99,0.94,7.05,Upstairs
1.31,0.51,7.05,Upstairs
-0.08,1.21,5.47,Upstairs
-0.01,1.89,4.46,Upstairs
0.78,2.65,5.61,Upstairs
1.19,3.01,8.6,Upstairs
1.09,3.01,11.98,Upstairs
2.43,2.61,12.57,Upstairs
2.51,2.58,12.06,Upstairs
1.44,2.55,11.84,Upstairs
0.55,2.2,12.02,Upstairs
0.2,3.25,12.8,Upstairs
-0.19,3.32,12.65,Upstairs
-0.54,3.12,10.79,Upstairs
0.35,3.05,9.7,Upstairs
1.13,2.78,8.46,Upstairs
1.49,2.34,6.49,Upstairs
1.3,1.94,6.8,Upstairs
0.74,2,6.95,Upstairs
0.63,3.13,5.84,Upstairs
0.52,2.6,5.23,Upstairs
1.26,1.71,5.79,Upstairs
1.39,1.05,5.93,Upstairs
0.81,0.96,6.61,Upstairs
0.7,1.36,8.73,Upstairs
0.75,1.87,9.7,Upstairs
-0.31,0.85,10.36,Upstairs
-0.13,-0.09,10.48,Upstairs
0.33,0,11.08,Upstairs
0.9,0.4,12.32,Upstairs
0.6,0.59,12.62,Upstairs
0.47,1.25,12.39,Upstairs
0.71,1.78,12.82,Upstairs
1.53,1.61,13.32,Upstairs
1.44,1.1,14.07,Upstairs
1.54,0.43,13.98,Upstairs
1.88,0.25,12.67,Upstairs
1.48,0.91,11.04,Upstairs
0.56,1.64,9.28,Upstairs
0.44,1.79,9.57,Upstairs
1.08,1.4,10.59,Upstairs
2.39,2.09,10.44,Upstairs
2.39,1.07,8.87,Upstairs
2.21,1.22,7.38,Upstairs
1.2,1.47,7.31,Upstairs
-0.08,1.4,6.96,Upstairs
0.46,1.82,7.12,Upstairs
0.59,1.56,8.32,Upstairs
0.68,1.36,9.88,Upstairs
0.03,0.55,10.44,Upstairs
-0.35,0,9.58,Upstairs
-0.23,0.29,8.98,Upstairs
0.25,-0.01,8.46,Upstairs
0.16,-0.32,8.14,Upstairs
-0.33,-0.53,8.47,Upstairs
-0.3,-1.12,7.88,Upstairs
0.19,-0.95,7.5,Upstairs
0.71,-0.67,7.44,Upstairs
0.8,-0.94,7.51,Upstairs
0.98,-1.23,7.67,Upstairs
0.92,-1.26,8.37,Upstairs
0.5,-1.35,9.25,Upstairs
0.14,-1.25,9.83,Upstairs
-0.37,-2.15,10.2,Upstairs
-0.03,-2.5,10.48,Upstairs
0.76,-1.91,10.8,Upstairs
0.29,-2.08,10.12,Upstairs
0.05,-1.63,9.75,Upstairs
-0.87,-1.17,9.54,Upstairs
-1.39,-0.69,9.76,Upstairs
-1.51,-0.05,9.42,Upstairs
-1.04,0.46,8.58,Upstairs
-1.3,0.51,7.78,Upstairs
-1.13,1.42,8.46,Upstairs
-1.69,1.54,9.95,Upstairs
-1.78,1.57,11.26,Upstairs
-1.03,1.72,11.5,Upstairs
0.04,2.13,11.67,Upstairs
0.63,2.79,11.68,Upstairs
1.16,3.05,11.72,Upstairs
1.16,3.02,11.56,Upstairs
0.87,2.95,11.78,Upstairs
0.46,2.8,12.15,Upstairs
0.73,2.6,12.12,Upstairs
1.45,2.5,11.46,Upstairs
1.83,2.47,10.41,Upstairs
2.08,2.58,9.97,Upstairs
2.12,2.5,9.87,Upstairs
1.86,2.51,9.51,Upstairs
1.57,2.72,9.28,Upstairs
1.8,2.32,9.43,Upstairs
1.76,2.7,10.47,Upstairs
0.62,2.72,9.69,Upstairs
0.31,3.03,8.39,Upstairs
-0.08,3.58,8.41,Upstairs
-0.69,3.2,8.91,Upstairs
-0.85,3.5,9.88,Upstairs
-1.15,3.52,10.51,Upstairs
-1.05,3.71,9.37,Upstairs
-0.85,4.38,7.09,Upstairs
-0.67,4.94,5.31,Upstairs
-0.29,5.24,5.42,Upstairs
0.01,4.91,6.75,Upstairs
0.43,4.53,8.34,Upstairs
0.88,4.26,9.12,Upstairs
1.5,3.9,8.92,Upstairs
1.93,3.82,9.01,Upstairs
1.94,3.68,9.25,Upstairs
1.79,3.61,9.24,Upstairs
1.41,3.6,9.04,Upstairs
0.97,3.64,9.2,Upstairs
0.48,3.56,9.65,Upstairs
0.21,3.35,9.94,Upstairs
0,3.24,10.03,Upstairs
0.03,3.12,10.04,Upstairs
0.15,3.08,9.93,Upstairs
0.29,3.11,9.87,Upstairs
0.32,3.11,10.32,Upstairs
0.29,2.9,10.51,Upstairs
0.29,2.88,10.1,Upstairs
0.46,3.01,9.53,Upstairs
0.68,3.06,9.25,Upstairs
0.61,3.19,9.21,Upstairs
0.53,3.3,9.47,Upstairs
0.52,3.31,9.74,Upstairs
0.62,3.27,9.9,Upstairs
0.82,3.18,9.68,Upstairs
1.02,3.11,9.56,Upstairs
1.11,3.1,9.53,Upstairs
1.05,3.17,9.43,Upstairs
0.83,3.23,9.45,Upstairs
0.59,3.24,9.52,Upstairs
0.3,3.34,9.51,Upstairs
0.2,3.4,9.49,Upstairs
0.23,3.45,9.37,Upstairs
0.28,3.51,9.41,Upstairs
0.28,3.45,9.54,Upstairs
0.24,3.47,9.76,Upstairs
0.16,3.41,10.05,Upstairs
0.11,3.39,10.03,Upstairs
-0.01,3.43,9.52,Upstairs
-0.02,3.53,9.03,Upstairs
0.04,3.6,8.88,Upstairs
0.1,3.6,8.92,Upstairs
0.17,3.61,9.06,Upstairs
0.23,3.53,9.15,Upstairs
0.23,3.53,9.17,Upstairs
-0.02,3.58,8.95,Upstairs
-0.2,3.69,8.9,Upstairs
-0.11,3.65,9.24,Upstairs
0.04,3.59,9.41,Upstairs
0.1,3.54,9.16,Upstairs
0.11,3.65,8.84,Upstairs
0.16,3.7,8.9,Upstairs
0.06,3.71,9.09,Upstairs
0.04,3.73,9.09,Upstairs
0.18,3.76,9.04,Upstairs
0.33,3.7,9.11,Upstairs
0.37,3.73,8.87,Upstairs
0.33,3.89,8.51,Upstairs
0.37,3.95,8.48,Upstairs
0.23,3.92,8.93,Upstairs
0.2,3.86,9.24,Upstairs
-0.35,3.82,9.85,Upstairs
0.39,4.08,8.95,Upstairs
1.19,4.15,8.66,Upstairs
0.8,3.82,8.9,Upstairs
1.06,3.72,9,Upstairs
0.97,3.95,9.01,Upstairs
0.7,3.9,9.22,Upstairs
0.58,3.9,9.34,Upstairs
0.68,4.03,9.46,Upstairs
0.58,3.99,9.5,Upstairs
0.47,4.07,9.22,Upstairs
0.71,4.14,9.04,Upstairs
1.25,4.34,9.31,Upstairs
1.45,4.37,9.71,Upstairs
0.96,3.94,9.41,Upstairs
0.88,3.68,8.93,Upstairs
1.07,3.97,8.99,Upstairs
0.97,3.83,9.19,Upstairs
0.91,3.71,9.17,Upstairs
0.93,3.73,8.88,Upstairs
1.1,3.8,8.78,Upstairs
1,3.58,9.29,Upstairs
0.65,3.4,9.8,Upstairs
0.61,3.48,10.24,Upstairs
0.7,3.41,10.3,Upstairs
0.64,3.35,9.86,Upstairs
0.7,3.47,9.13,Upstairs
0.71,3.49,9.02,Upstairs
0.48,3.37,9.83,Upstairs
0.03,3.22,9.97,Upstairs
-0.37,3.44,9.34,Upstairs
-1.08,3.83,8.24,Upstairs
-1.81,4.49,6.9,Upstairs
-2.04,4.96,6.64,Upstairs
-2.26,4.92,7.64,Upstairs
-2.49,4.85,8.87,Upstairs
-2.47,4.79,9.38,Upstairs
-2.05,4.69,9.28,Upstairs
-1.64,4.55,9.26,Upstairs
-1.71,4.41,8.91,Upstairs
-2.06,4.54,8.52,Upstairs
-2.37,4.64,8.53,Upstairs
-2.48,4.55,8.96,Upstairs
-2.04,4.39,9.49,Upstairs
-1.55,4.08,10.01,Upstairs
-1.43,3.91,9.4,Upstairs
-1.72,4.15,8.32,Upstairs
-2.18,4.4,7.81,Upstairs
-2.41,4.55,8.06,Upstairs
-2.39,4.69,8.46,Upstairs
-2.32,4.71,8.72,Upstairs
-2.35,4.74,7.98,Upstairs
-1.95,5.26,6.01,Upstairs
-2.02,4.18,9.03,Upstairs
-2.12,4.45,9.44,Upstairs
-2.45,4.97,7.88,Upstairs
-2.54,4.81,7.32,Upstairs
-2.4,4.72,8.24,Upstairs
-2.38,4.74,9.02,Upstairs
-2.33,4.52,9.08,Upstairs
-2.04,4.46,8.72,Upstairs
-1.72,4.48,8.45,Upstairs
-1.59,4.51,8.49,Upstairs
-1.73,4.63,8.45,Upstairs
-2.15,4.68,8.56,Upstairs
-2.48,4.62,8.55,Upstairs
-2.94,4.56,8.5,Upstairs
-3.21,4.57,8.52,Upstairs
-2.83,4.58,8.29,Upstairs
-2.45,4.66,8.24,Upstairs
-2.37,4.67,8.3,Upstairs
-2.02,4.53,9,Upstairs
-1.3,4.38,9.72,Upstairs
-0.85,4.23,9.38,Upstairs
-0.77,4.28,8.14,Upstairs
-0.66,4.45,7.64,Upstairs
-0.45,4.46,7.88,Upstairs
-0.14,4.38,8.58,Upstairs
-0.63,4.35,9.29,Upstairs
-0.77,4.39,8.98,Upstairs
-1.2,4.09,9.17,Upstairs
-1.26,3.57,8.99,Upstairs
-0.45,3.59,9.13,Upstairs
0.25,4.07,8.41,Upstairs
0.72,4.45,8.15,Upstairs
-0.07,3.91,8.58,Upstairs
-0.86,2.64,10.2,Upstairs
0.72,2.26,11.41,Upstairs
1.33,2.34,11.71,Upstairs
-0.13,2.33,8.9,Upstairs
-2.61,3.04,7.7,Upstairs
-2.74,3.11,8.61,Upstairs
-1.39,3.09,9.65,Upstairs
-0.59,2.41,9.83,Upstairs
-0.15,1.83,9.27,Upstairs
-0.73,2.44,8.36,Upstairs
-0.93,3,9.15,Upstairs
-2.42,2.29,8.94,Upstairs
-1.82,2.03,9.49,Upstairs
-1.06,2.05,9.02,Upstairs
-0.09,1.81,8.89,Upstairs
0.75,1.04,7.94,Upstairs
1.14,0.12,8.37,Upstairs
1.08,0.51,8.81,Upstairs
-0.14,0.15,9.82,Upstairs
-0.45,0.13,10.3,Upstairs
-0.54,-0.41,10.71,Upstairs
-0.66,-0.87,11.56,Upstairs
-1.41,-1.66,12.56,Upstairs
-1.77,-2.54,12.57,Upstairs
-1.33,-2.92,12.45,Upstairs
-0.89,-2.94,11.42,Upstairs
0.65,-2.45,9.75,Upstairs
1.96,-0.93,9.04,Upstairs
2.23,-0.44,9.35,Upstairs
1.59,-1.25,10.03,Upstairs
1.54,-2.16,11.33,Upstairs
1.93,-1.89,11.84,Upstairs
1.94,-1.18,10.92,Upstairs
1.48,-0.55,9.98,Upstairs
1.01,0.19,8.92,Upstairs
-0.43,0.33,7.73,Upstairs
-0.88,0.9,7.32,Upstairs
0.24,1.3,7.98,Upstairs
0.48,1.25,8.62,Upstairs
0.35,1.2,9.11,Upstairs
0.13,1.2,9.86,Upstairs
-0.4,0.77,10.03,Upstairs
-0.45,0.46,10.05,Upstairs
0.06,0.36,10.27,Upstairs
0.43,-0.07,10.64,Upstairs
0.71,-0.64,10.69,Upstairs
1.04,-0.12,10.86,Upstairs
1.1,-0.15,10.59,Upstairs
0.58,0.11,10.49,Upstairs
0.33,0.58,10.22,Upstairs
-0.13,0.55,9.58,Upstairs
-0.01,0.44,8.98,Upstairs
0.24,0.73,8.87,Upstairs
0.22,0.72,9.14,Upstairs
0.12,0.59,9.43,Upstairs
-0.27,0.63,9.86,Upstairs
-0.8,0.56,10.12,Upstairs
-1.27,0.92,10.76,Upstairs
-1.6,1.05,11.42,Upstairs
-1.12,1.17,10.18,Upstairs
-0.8,1.15,10.01,Upstairs
-0.74,1.56,9.76,Upstairs
-1.26,1.72,9.46,Upstairs
-1.27,1.8,9.22,Upstairs
-0.77,1.79,8.92,Upstairs
-0.09,1.32,8.73,Upstairs
0.66,1.16,8.95,Upstairs
0.55,1.66,9.36,Upstairs
-0.53,1.88,9.69,Upstairs
-1.39,1.91,9.78,Upstairs
-1.21,1.55,9.45,Upstairs
-0.64,0.99,9.62,Upstairs
0.07,0.92,9.84,Upstairs
0.17,0.95,9.77,Upstairs
-0.11,0.71,9.71,Upstairs
0.03,0.33,9.7,Upstairs
0.06,0.67,10.59,Upstairs
-0.01,0.84,10.74,Upstairs
0.03,0.84,10.11,Upstairs
0.05,0.68,9.22,Upstairs
0.11,1.27,8.86,Upstairs
-0.36,2.18,9.29,Upstairs
-0.8,2.29,9.46,Upstairs
-0.73,2.45,9.22,Upstairs
-0.42,2.68,9.38,Upstairs
0.16,2.74,9.53,Upstairs
0.41,2.41,10.1,Upstairs
0.43,2.18,10.97,Upstairs
0.51,2.22,11.4,Upstairs
0.88,2.34,10.87,Upstairs
0.55,3.08,10.27,Upstairs
-0.78,3.82,9.65,Upstairs
-1.22,3.61,8.39,Upstairs
0.84,3.71,8.15,Upstairs
-0.25,4.06,6.76,Upstairs
-0.41,3.18,7.94,Upstairs
-0.46,2.51,10.69,Upstairs
-0.37,2.45,12.06,Upstairs
-0.58,1.23,10.94,Upstairs
1.23,1.48,9.56,Upstairs
3.88,1.96,9.99,Upstairs
4.53,1.19,10.54,Upstairs
4.16,0.21,11.9,Upstairs
3.55,-0.18,11.38,Upstairs
4.15,0.95,10.31,Upstairs
5.53,3.23,9.47,Upstairs
4.98,5.12,7.56,Upstairs
3.72,3.77,6.87,Upstairs
2.03,1.81,7.25,Upstairs
2.76,1.05,7.27,Upstairs
3.46,2.38,6.62,Upstairs
2.76,3.09,7.07,Upstairs
3.19,3.02,8.19,Upstairs
3.61,3.22,9.96,Upstairs
2.97,1.67,11.6,Upstairs
0.41,0.1,11.46,Upstairs
0.34,1.67,9.89,Upstairs
1.63,3.93,8.89,Upstairs
3.24,5.52,8.43,Upstairs
2.21,4.65,8.09,Upstairs
2.15,2.86,9.07,Upstairs
1.77,2.3,10.3,Upstairs
1.48,1.94,11.05,Upstairs
1.35,3.25,11.32,Upstairs
0.7,3.83,10.39,Upstairs
0.07,4.49,8.7,Upstairs
0.33,4.76,7.27,Upstairs
0.8,4.14,6.92,Upstairs
0.78,2.8,7.54,Upstairs
1.05,1.56,9.3,Upstairs
1.68,1.27,10.64,Upstairs
1.33,0.91,11.25,Upstairs
1.43,1.7,10.76,Upstairs
1.07,2.14,10.01,Upstairs
0.29,2.27,10.01,Upstairs
0.53,1.68,9.65,Upstairs
1.06,1.15,9.3,Upstairs
1.38,1.25,9.03,Upstairs
1.92,1.88,9.45,Upstairs
1.83,1.93,9.26,Upstairs
0.98,1.94,9.5,Upstairs
0.66,1.7,9.63,Upstairs
0.75,1.91,9.89,Upstairs
0.78,2.03,9.76,Upstairs
0.7,2.21,9.77,Upstairs
0.43,2.37,9.89,Upstairs
0.68,2,9.65,Upstairs
1.38,1.72,9.91,Upstairs
1.58,1.82,10.25,Upstairs
1.38,2.07,10.23,Upstairs
0.84,2.28,9.87,Upstairs
0.64,2.39,9.42,Upstairs
0.78,2.45,9.16,Upstairs
0.92,2.53,9.08,Upstairs
0.92,2.63,9.31,Upstairs
0.55,2.73,9.41,Upstairs
-0.01,2.9,9.38,Upstairs
-0.28,3.15,9.44,Upstairs
-0.2,3.25,9.46,Upstairs
-0.28,3.18,9.36,Upstairs
-0.47,3.18,9.32,Upstairs
-0.51,3.21,9.13,Upstairs
-0.61,3.44,8.94,Upstairs
-0.62,3.54,8.67,Upstairs
-1.06,3.51,8.87,Upstairs
-1.03,3.28,9.07,Upstairs
-0.81,3.15,9.56,Upstairs
-0.68,2.99,9.79,Upstairs
-0.8,2.96,9.82,Upstairs
-0.74,3,9.78,Upstairs
-0.58,2.88,9.66,Upstairs
-0.58,2.8,9.19,Upstairs
-0.5,2.87,9.02,Upstairs
-0.25,2.86,9.11,Upstairs
-0.04,2.77,9.39,Upstairs
-0.28,2.47,9.62,Upstairs
-0.49,2.43,9.76,Upstairs
-0.51,2.49,10.08,Upstairs
-0.42,2.52,9.93,Upstairs
0.07,2.14,9.31,Upstairs
0.4,2.83,9.65,Upstairs
-0.14,3.38,8.97,Upstairs
-0.69,2.51,8.96,Upstairs
-0.66,2.35,8.7,Upstairs
-0.23,2.6,9.12,Upstairs
0.11,2.71,9.72,Upstairs
0.13,2.87,10.35,Upstairs
-0.17,2.66,10.84,Upstairs
-0.32,2.25,10.9,Upstairs
-0.14,1.82,10.26,Upstairs
0.17,2.01,9.47,Upstairs
0.33,2.31,9.04,Upstairs
0.32,2.49,9.19,Upstairs
0.04,2.55,9.82,Upstairs
-0.39,2.33,10.41,Upstairs
-0.24,2.08,10.64,Upstairs
-0.02,1.94,9.99,Upstairs
0.25,2.14,9.41,Upstairs
0.3,2.36,9.11,Upstairs
0.04,2.48,9.17,Upstairs
-0.25,2.52,9.36,Upstairs
-0.09,2.61,9.69,Upstairs
0.08,2.65,9.76,Upstairs
0.24,2.55,9.85,Upstairs
0.06,2.43,10.15,Upstairs
-0.24,2.5,9.94,Upstairs
-0.2,2.85,9.87,Upstairs
-0.48,3.33,9.46,Upstairs
-0.72,3.41,9.07,Upstairs
-0.92,2.69,9.19,Upstairs
-0.42,2.64,9.38,Upstairs
-0.02,3,9.51,Upstairs
-0.4,3.17,9.4,Upstairs
-0.62,3.33,9.06,Upstairs
-0.71,3.21,9.14,Upstairs
-0.74,3.38,9.47,Upstairs
-0.53,3.36,9.67,Upstairs
-0.56,2.94,9.04,Upstairs
-0.9,3.34,8.27,Upstairs
-1.02,3.76,8.81,Upstairs
-1.01,3.83,9.51,Upstairs
-1.07,3.37,10.02,Upstairs
-0.93,3.12,10.1,Upstairs
-0.79,3.3,9.7,Upstairs
-0.8,3.37,9.23,Upstairs
-0.84,3.57,8.87,Upstairs
-0.91,3.78,8.72,Upstairs
-0.88,3.85,8.99,Upstairs
-0.77,3.76,9.4,Upstairs
-0.62,3.6,9.8,Upstairs
-0.65,3.45,9.62,Upstairs
-0.87,3.48,9.13,Upstairs
-1.15,3.82,8.72,Upstairs
-0.97,4.05,8.67,Upstairs
-0.86,4.07,8.65,Upstairs
-1.2,4.13,8.08,Upstairs
-1.43,3.73,8.46,Upstairs
-1.45,3.43,8.73,Upstairs
-1.14,3.18,9.31,Upstairs
-1.27,3.29,9.21,Upstairs
-1.42,3.63,9.33,Upstairs
-1.59,3.62,9.61,Upstairs
-1.53,3.48,9.66,Upstairs
-1.32,3.25,9.68,Upstairs
-0.95,3.07,9.67,Upstairs
-0.85,3.17,9.26,Upstairs
-0.85,3.4,9.27,Upstairs
-0.96,3.46,9.44,Upstairs
-1.29,3.41,9.41,Upstairs
-1.25,3.43,9.23,Upstairs
-0.92,3.32,9.14,Upstairs
-0.53,3.21,9.3,Upstairs
-0.35,3.05,9.73,Upstairs
-0.41,2.82,9.85,Upstairs
-0.71,2.82,9.61,Upstairs
-0.91,3.13,9.07,Upstairs
-0.97,3.49,8.78,Upstairs
-1.25,3.76,8.88,Upstairs
-1.43,3.69,9.29,Upstairs
-1.26,3.38,9.85,Upstairs
-1.02,3.08,10.02,Upstairs
-0.65,2.89,9.86,Upstairs
-0.38,2.83,9.67,Upstairs
-0.66,2.89,9.51,Upstairs
-0.96,3.08,9.42,Upstairs
-0.97,3.16,9.15,Upstairs
-0.8,2.91,8.9,Upstairs
-0.28,3.04,9.02,Upstairs
-0.5,3.01,9.17,Upstairs
-1.02,2.8,9.29,Upstairs
-1.03,3.03,9.43,Upstairs
-1.11,3.06,9.47,Upstairs
-1.03,3.05,9.38,Upstairs
-0.89,2.97,9.24,Upstairs
-0.78,2.87,9.44,Upstairs
-0.84,2.78,9.53,Upstairs
-0.94,2.95,9.76,Upstairs
-0.82,2.82,9.57,Upstairs
-0.62,2.81,9.56,Upstairs
-0.62,2.87,9.57,Upstairs
-0.89,2.65,9.47,Upstairs
-0.88,2.84,9.78,Upstairs
-0.79,2.86,9.7,Upstairs
-0.7,2.65,9.64,Upstairs
-0.56,2.59,9.49,Upstairs
-0.59,2.67,9.41,Upstairs
-0.76,2.88,9.35,Upstairs
-0.88,3.03,9.43,Upstairs
-0.82,2.97,9.74,Upstairs
-0.72,2.84,9.9,Upstairs
-0.67,2.72,9.77,Upstairs
-0.8,2.78,9.56,Upstairs
-0.86,2.95,9.44,Upstairs
-0.89,2.95,9.34,Upstairs
-0.76,2.91,9.57,Upstairs
-0.86,2.85,9.64,Upstairs
-0.95,3.01,9.48,Upstairs
-0.95,3.04,9.31,Upstairs
-0.9,2.99,9.3,Upstairs
-0.85,3,9.39,Upstairs
-0.84,3.02,9.47,Upstairs
-1.02,3.02,9.42,Upstairs
-1.23,3.1,9.18,Upstairs
-1.17,3.19,9.22,Upstairs
-0.92,3.14,9.34,Upstairs
-0.6,3.05,9.5,Upstairs
-0.52,2.95,9.52,Upstairs
-0.64,2.93,9.46,Upstairs
-0.78,3.06,9.37,Upstairs
-0.9,3.12,9.27,Upstairs
-0.88,3.2,9.13,Upstairs
-0.85,3.24,9.11,Upstairs
-0.85,3.25,9.22,Upstairs
-0.86,3.22,9.32,Upstairs
-0.88,3.22,9.34,Upstairs
-0.88,3.26,9.32,Upstairs
-0.86,3.22,9.41,Upstairs
-0.77,3.25,9.49,Upstairs
-0.89,3.34,9.46,Upstairs
-0.81,3.15,9.61,Upstairs
-0.82,3.17,9.76,Upstairs
-0.9,3.24,9.67,Upstairs
-0.91,3.31,9.36,Upstairs
-0.86,3.31,9.22,Upstairs
-0.8,3.31,9.24,Upstairs
-0.79,3.32,9.35,Upstairs
-0.76,3.31,9.47,Upstairs
-0.86,3.34,9.54,Upstairs
-1.11,3.37,9.33,Upstairs
-0.9,3.7,9,Upstairs
-0.8,3.74,8.61,Upstairs
-0.7,3.86,8.71,Upstairs
-0.73,3.9,8.88,Upstairs
-0.82,3.81,9.17,Upstairs
-0.64,3.62,8.65,Upstairs
-0.28,4.06,9.24,Upstairs
-0.92,4.63,8.73,Upstairs
-1.22,3.98,8.52,Upstairs
-0.88,4.11,8.31,Upstairs
-0.39,4.47,8.67,Upstairs
-0.22,4.4,9.08,Upstairs
-0.45,4.12,9.22,Upstairs
-0.21,4.02,9.06,Upstairs
-0.26,4.08,8.78,Upstairs
-0.41,4.07,8.66,Upstairs
-0.41,3.96,8.86,Upstairs
-0.07,4.6,9.19,Upstairs
-0.26,4.42,9.02,Upstairs
-0.84,3.49,9.13,Upstairs
-0.4,3.4,9.6,Upstairs
-0.06,3.74,9.98,Upstairs
-0.49,3.76,9.71,Upstairs
-0.38,4,9.61,Upstairs
-0.47,3.09,9.83,Upstairs
0.07,2.1,10.3,Upstairs
0.88,3.31,10.24,Upstairs
0.17,3.91,9.35,Upstairs
-0.47,4.64,8.68,Upstairs
-0.79,4.63,8.41,Upstairs
-1,3.59,8.82,Upstairs
-0.12,3.65,9.1,Upstairs
-0.12,3.51,9.31,Upstairs
-0.2,3.5,9.51,Upstairs
-0.15,3.59,9.71,Upstairs
0.02,3.6,9.69,Upstairs
0.09,3.59,9.33,Upstairs
-0.25,3.51,9.05,Upstairs
0.1,4.07,8.77,Upstairs
-0.14,3.58,8.77,Upstairs
0.01,3.54,9.47,Upstairs
0.02,3.23,10.01,Upstairs
0.12,3.08,10.17,Upstairs
0.05,3.25,9.97,Upstairs
-0.48,3.31,9.16,Upstairs
-0.45,3.82,8.4,Upstairs
-0.52,4.29,8.05,Upstairs
-1.31,4.43,8.07,Upstairs
-0.97,4.13,9.14,Upstairs
-0.52,4.1,9.18,Upstairs
-0.82,4.04,8.55,Upstairs
-1.32,4.24,8.33,Upstairs
-1.32,4.6,8.65,Upstairs
-1.48,4.63,9.32,Upstairs
-1.54,4.65,9.79,Upstairs
-1.54,4.61,9.7,Upstairs
-1.05,4.33,8.18,Upstairs
-0.5,4.81,7.86,Upstairs
-1.05,5.02,8.45,Upstairs
-1.48,4.98,8.51,Upstairs
-1.62,4.78,7.22,Upstairs
-0.95,4.72,6.79,Upstairs
-1.2,6.13,8.71,Upstairs
-3.03,5.07,9.19,Upstairs
-2.1,4.48,9.1,Upstairs
-0.36,4.42,10.23,Upstairs
-0.56,3.99,9.97,Upstairs
-0.82,3.29,9.5,Upstairs
-0.2,3.58,8.95,Upstairs
-0.61,3.72,8.62,Upstairs
-1.2,4.22,8.24,Upstairs
-1.45,4.65,8.87,Upstairs
-1.19,4.67,9.73,Upstairs
-0.45,3.97,9.65,Upstairs
0.03,3.6,9.27,Upstairs
0.11,4.03,8.8,Upstairs
-0.13,4.66,8.15,Upstairs
-0.64,4.84,8.17,Upstairs
-1.23,4.47,8.07,Upstairs
-1.09,4.32,8.6,Upstairs
-0.74,4.36,9.84,Upstairs
-0.77,3.91,9.59,Upstairs
0.45,3.81,8.87,Upstairs
-0.49,4.05,9.61,Upstairs
-0.58,4.08,9.36,Upstairs
-0.41,3.75,9.44,Upstairs
-0.04,3.84,9.47,Upstairs
0.5,3.74,9.47,Upstairs
0.44,4.42,9.02,Upstairs
-0.48,5.15,8.82,Upstairs
