3.23,-9.25,-0.87,Standing
3.19,-9.25,-0.86,Standing
3.21,-9.27,-0.85,Standing
3.25,-9.29,-0.85,Standing
3.26,-9.28,-0.84,Standing
3.22,-9.24,-0.85,Standing
3.2,-9.23,-0.84,Standing
3.22,-9.25,-0.84,Standing
3.24,-9.24,-0.85,Standing
3.28,-9.26,-0.86,Standing
3.26,-9.28,-0.86,Standing
3.21,-9.29,-0.88,Standing
3.21,-9.28,-0.89,Standing
3.21,-9.28,-0.87,Standing
3.22,-9.28,-0.86,Standing
3.21,-9.27,-0.87,Standing
3.22,-9.26,-0.87,Standing
3.24,-9.25,-0.86,Standing
3.23,-9.25,-0.83,Standing
3.23,-9.26,-0.84,Standing
3.24,-9.26,-0.86,Standing
3.28,-9.23,-0.87,Standing
3.29,-9.25,-0.85,Standing
3.25,-9.26,-0.85,Standing
3.23,-9.29,-0.87,Standing
3.21,-9.29,-0.88,Standing
3.17,-9.27,-0.87,Standing
3.19,-9.25,-0.85,Standing
3.23,-9.25,-0.82,Standing
3.25,-9.27,-0.83,Standing
3.24,-9.28,-0.84,Standing
3.21,-9.29,-0.85,Standing
3.18,-9.23,-0.87,Standing
3.24,-9.25,-0.87,Standing
3.27,-9.29,-0.84,Standing
3.24,-9.27,-0.82,Standing
3.21,-9.26,-0.83,Standing
3.21,-9.27,-0.86,Standing
3.22,-9.27,-0.87,Standing
3.24,-9.27,-0.84,Standing
3.23,-9.27,-0.8,Standing
3.22,-9.27,-0.79,Standing
3.21,-9.26,-0.85,Standing
3.24,-9.22,-0.89,Standing
3.3,-9.26,-0.87,Standing
3.28,-9.28,-0.83,Standing
3.22,-9.3,-0.83,Standing
3.19,-9.3,-0.85,Standing
3.18,-9.26,-0.87,Standing
3.2,-9.24,-0.87,Standing
3.22,-9.25,-0.87,Standing
3.24,-9.28,-0.82,Standing
3.22,-9.27,-0.79,Standing
3.22,-9.24,-0.78,Standing
3.22,-9.22,-0.87,Standing
3.23,-9.24,-0.86,Standing
3.21,-9.27,-0.82,Standing
3.21,-9.31,-0.9,Standing
3.32,-9.27,-0.79,Standing
3.14,-9.24,-0.87,Standing
3.25,-9.27,-0.86,Standing
3.29,-9.27,-0.84,Standing
3.23,-9.25,-0.87,Standing
3.28,-9.25,-0.88,Standing
3.23,-9.28,-0.81,Standing
3.21,-9.28,-0.84,Standing
3.23,-9.27,-0.83,Standing
3.2,-9.29,-0.86,Standing
3.31,-9.27,-0.84,Standing
3.21,-9.25,-0.93,Standing
3.29,-9.23,-0.8,Standing
3.28,-9.27,-0.84,Standing
3.22,-9.27,-0.83,Standing
3.22,-9.26,-0.92,Standing
3.24,-9.27,-0.84,Standing
3.24,-9.27,-0.87,Standing
3.19,-9.25,-0.86,Standing
3.3,-9.26,-0.89,Standing
3.26,-9.26,-0.92,Standing
3.21,-9.25,-0.83,Standing
3.25,-9.26,-0.86,Standing
3.28,-9.25,-0.87,Standing
3.24,-9.25,-0.89,Standing
3.17,-9.25,-0.9,Standing
3.2,-9.23,-0.92,Standing
3.35,-9.26,-0.9,Standing
3.16,-9.27,-0.95,Standing
3.2,-9.26,-0.9,Standing
3.3,-9.24,-0.9,Standing
3.25,-9.25,-0.92,Standing
3.23,-9.24,-0.92,Standing
3.26,-9.24,-0.9,Standing
3.27,-9.27,-0.91,Standing
3.26,-9.25,-0.87,Standing
3.14,-9.31,-0.87,Standing
3.22,-9.27,-0.93,Standing
3.34,-9.22,-0.88,Standing
3.17,-9.25,-0.89,Standing
3.19,-9.26,-0.9,Standing
3.29,-9.26,-0.89,Standing
3.18,-9.24,-0.92,Standing
3.25,-9.24,-0.85,Standing
3.3,-9.27,-0.87,Standing
3.22,-9.24,-0.92,Standing
3.27,-9.24,-0.87,Standing
3.25,-9.26,-0.86,Standing
3.25,-9.27,-0.92,Standing
3.23,-9.26,-0.91,Standing
3.22,-9.26,-0.86,Standing
3.25,-9.3,-0.81,Standing
3.21,-9.26,-0.91,Standing
3.24,-9.26,-0.92,Standing
3.21,-9.25,-0.86,Standing
3.23,-9.26,-0.87,Standing
3.2,-9.28,-0.92,Standing
3.24,-9.23,-0.86,Standing
3.27,-9.26,-0.96,Standing
3.16,-9.24,-0.83,Standing
3.24,-9.25,-0.93,Standing
3.33,-9.21,-0.84,Standing
3.23,-9.29,-0.9,Standing
3.17,-9.27,-0.86,Standing
3.28,-9.23,-0.9,Standing
3.32,-9.24,-0.94,Standing
3.23,-9.24,-0.84,Standing
3.28,-9.26,-0.93,Standing
3.27,-9.25,-0.92,Standing
3.23,-9.22,-0.83,Standing
3.27,-9.27,-0.91,Standing
3.27,-9.26,-0.88,Standing
3.26,-9.24,-0.9,Standing
3.28,-9.23,-0.91,Standing
3.37,-9.22,-0.96,Standing
3.28,-9.25,-0.87,Standing
3.27,-9.26,-0.92,Standing
3.29,-9.27,-0.91,Standing
3.22,-9.27,-0.83,Standing
3.2,-9.2,-0.83,Standing
3.23,-9.28,-0.98,Standing
3.26,-9.27,-0.93,Standing
3.26,-9.25,-0.77,Standing
3.18,-9.27,-0.86,Standing
3.23,-9.28,-0.89,Standing
3.25,-9.25,-0.86,Standing
3.21,-9.23,-0.86,Standing
3.26,-9.26,-0.85,Standing
3.18,-9.26,-0.86,Standing
3.19,-9.29,-0.82,Standing
3.23,-9.32,-0.87,Standing
3.21,-9.26,-0.79,Standing
3.21,-9.25,-0.82,Standing
3.28,-9.26,-0.87,Standing
3.21,-9.28,-0.78,Standing
3.13,-9.24,-0.78,Standing
3.2,-9.3,-0.81,Standing
3.24,-9.25,-0.83,Standing
3.17,-9.29,-0.82,Standing
3.01,-9.27,-0.78,Standing
3.31,-9.28,-0.77,Standing
3.26,-9.23,-0.72,Standing
3.13,-9.31,-0.78,Standing
3.12,-9.32,-0.72,Standing
3.12,-9.29,-0.74,Standing
3.29,-9.27,-0.71,Standing
3.18,-9.27,-0.77,Standing
3.15,-9.29,-0.7,Standing
3.17,-9.3,-0.72,Standing
3.17,-9.29,-0.75,Standing
3.16,-9.3,-0.68,Standing
3.13,-9.33,-0.76,Standing
3.17,-9.31,-0.72,Standing
3.11,-9.28,-0.69,Standing
3.2,-9.31,-0.73,Standing
3.15,-9.29,-0.73,Standing
3.12,-9.29,-0.69,Standing
3.13,-9.31,-0.7,Standing
3.12,-9.3,-0.73,Standing
3.11,-9.32,-0.7,Standing
3.13,-9.33,-0.71,Standing
3.13,-9.33,-0.73,Standing
3.06,-9.29,-0.7,Standing
3.16,-9.33,-0.71,Standing
3.11,-9.31,-0.71,Standing
3.1,-9.31,-0.67,Standing
3.18,-9.32,-0.75,Standing
3.14,-9.31,-0.76,Standing
3.11,-9.31,-0.66,Standing
3.08,-9.33,-0.73,Standing
3.12,-9.31,-0.7,Standing
3.1,-9.29,-0.66,Standing
3.14,-9.32,-0.67,Standing
3.09,-9.29,-0.68,Standing
3.09,-9.31,-0.69,Standing
3.15,-9.29,-0.74,Standing
3.04,-9.32,-0.75,Standing
3.0,-9.35,-0.68,Standing
3.12,-9.31,-0.72,Standing
3.2,-9.32,-0.76,Standing
3.02,-9.28,-0.63,Standing
3.17,-9.33,-0.79,Standing
3.11,-9.3,-0.72,Standing
3.1,-9.33,-0.75,Standing
3.07,-9.34,-0.72,Standing
3.04,-9.33,-0.74,Standing
3.15,-9.3,-0.73,Standing
3.07,-9.34,-0.7,Standing
3.12,-9.33,-0.76,Standing
3.13,-9.27,-0.69,Standing
3.07,-9.32,-0.63,Standing
3.15,-9.33,-0.72,Standing
3.07,-9.33,-0.67,Standing
3.07,-9.33,-0.63,Standing
3.1,-9.31,-0.72,Standing
3.07,-9.32,-0.71,Standing
3.11,-9.31,-0.71,Standing
3.14,-9.34,-0.64,Standing
3.04,-9.33,-0.7,Standing
3.05,-9.33,-0.6,Standing
3.05,-9.37,-0.67,Standing
3.05,-9.32,-0.59,Standing
3.06,-9.33,-0.57,Standing
3.04,-9.35,-0.65,Standing
3.07,-9.32,-0.65,Standing
3.14,-9.36,-0.62,Standing
3.05,-9.35,-0.62,Standing
3.06,-9.32,-0.68,Standing
3.07,-9.36,-0.65,Standing
3.06,-9.33,-0.68,Standing
3.07,-9.29,-0.69,Standing
3.01,-9.37,-0.72,Standing
3.04,-9.33,-0.67,Standing
3.08,-9.31,-0.72,Standing
3.15,-9.29,-0.76,Standing
3.07,-9.33,-0.73,Standing
3.08,-9.32,-0.78,Standing
3.23,-9.3,-0.77,Standing
3.13,-9.32,-0.73,Standing
3.1,-9.31,-0.7,Standing
3.12,-9.35,-0.78,Standing
3.12,-9.29,-0.81,Standing
3.18,-9.28,-0.76,Standing
3.13,-9.28,-0.75,Standing
3.13,-9.28,-0.79,Standing
3.23,-9.29,-0.79,Standing
3.23,-9.32,-0.85,Standing
3.16,-9.25,-0.82,Standing
3.19,-9.24,-0.87,Standing
3.2,-9.28,-0.76,Standing
3.23,-9.28,-0.87,Standing
-0.53,4.3,8.99,Standing
-0.53,4.41,8.82,Standing
-0.48,4.01,9.05,Standing
-0.91,4.54,8.78,Standing
-1.37,4.64,6.28,Standing
-0.63,4.01,9.36,Standing
-0.75,4.39,9.0,Standing
-0.41,4.01,8.9,Standing
-0.49,4.32,8.76,Standing
-0.36,4.47,7.53,Standing
0.29,3.83,8.5,Standing
-4.32,4.62,13.86,Standing
0.47,3.97,9.32,Standing
0.22,4.17,8.2,Standing
-0.06,4.57,9.33,Standing
-0.14,4.44,9.09,Standing
0.38,4.4,8.38,Standing
0.44,4.34,8.78,Standing
0.0,4.55,8.89,Standing
0.03,4.61,8.33,Standing
-0.19,4.62,8.84,Standing
-0.7,4.66,8.49,Standing
-0.12,4.0,10.63,Standing
1.29,2.42,10.82,Standing
0.22,3.81,10.04,Standing
0.3,3.63,9.14,Standing
-0.08,4.34,8.61,Standing
-0.26,4.6,8.21,Standing
-0.17,4.47,8.94,Standing
-0.2,4.49,8.77,Standing
-0.1,4.53,8.51,Standing
-0.15,4.41,8.67,Standing
-0.25,4.52,8.7,Standing
-0.22,4.56,8.51,Standing
0.0,4.23,9.13,Standing
0.06,4.13,7.91,Standing
0.43,3.99,9.07,Standing
-0.64,3.92,8.81,Standing
1.41,4.11,9.19,Standing
0.34,3.97,8.88,Standing
0.19,4.27,8.28,Standing
0.03,4.17,9.2,Standing
0.1,4.37,8.39,Standing
-0.29,4.34,8.97,Standing
-0.01,4.3,8.55,Standing
-0.31,4.36,8.76,Standing
-0.1,4.57,8.81,Standing
0.29,4.03,8.89,Standing
0.33,4.02,8.53,Standing
0.15,3.93,9.07,Standing
0.07,3.95,9.12,Standing
-0.17,4.15,9.09,Standing
-0.22,4.17,8.91,Standing
-0.14,4.27,8.82,Standing
-0.24,4.27,8.93,Standing
-0.11,4.17,8.88,Standing
-0.27,4.25,8.76,Standing
-0.19,4.25,8.94,Standing
-0.17,4.24,8.94,Standing
-0.21,4.27,8.92,Standing
-0.21,4.28,8.85,Standing
-0.22,4.32,8.78,Standing
-0.02,4.4,8.49,Standing
-0.09,3.93,9.54,Standing
-0.03,3.85,8.7,Standing
0.05,4.02,9.07,Standing
0.21,4.18,9.76,Standing
0.01,4.04,8.71,Standing
0.05,3.89,9.06,Standing
0.27,4.14,8.89,Standing
0.13,4.0,9.43,Standing
0.07,4.16,8.63,Standing
0.0,4.18,8.81,Standing
0.03,4.11,8.98,Standing
-0.02,4.14,8.87,Standing
-0.09,4.14,8.84,Standing
-0.07,4.09,9.11,Standing
-0.13,4.14,8.86,Standing
-0.09,4.14,8.9,Standing
-0.02,4.05,8.81,Standing
-0.14,4.16,9.06,Standing
-0.14,4.17,9.01,Standing
-0.05,4.3,9.35,Standing
-0.01,4.25,8.78,Standing
-0.15,4.22,8.86,Standing
-0.36,4.28,9.05,Standing
-0.43,4.33,8.69,Standing
-0.45,4.4,8.71,Standing
-0.52,4.35,9.18,Standing
-0.47,4.43,8.78,Standing
-0.47,4.44,8.67,Standing
-0.48,4.41,9.04,Standing
-0.45,4.47,8.52,Standing
-0.36,4.51,8.44,Standing
-0.51,4.53,8.74,Standing
-0.59,4.48,8.91,Standing
-0.5,4.47,8.62,Standing
-0.47,4.46,8.78,Standing
-0.48,4.4,8.58,Standing
-0.53,4.41,8.85,Standing
-0.55,4.36,8.9,Standing
-0.54,4.21,8.78,Standing
-0.4,4.3,8.69,Standing
-0.33,4.43,8.67,Standing
-0.2,4.15,9.01,Standing
-0.02,4.19,8.65,Standing
0.3,3.95,9.15,Standing
0.0,4.03,8.58,Standing
-0.04,4.16,9.22,Standing
-0.13,4.08,8.84,Standing
0.18,4.12,8.93,Standing
-0.16,4.22,8.78,Standing
-0.24,4.31,8.6,Standing
-0.16,4.16,8.54,Standing
-0.25,4.29,8.84,Standing
-0.54,4.17,8.85,Standing
-0.67,4.47,8.96,Standing
-0.79,4.43,8.55,Standing
-0.89,4.27,9.12,Standing
-0.9,4.47,8.61,Standing
-0.66,4.49,9.03,Standing
-0.68,4.17,8.78,Standing
-0.66,4.26,8.94,Standing
-0.9,4.36,8.69,Standing
-1.03,4.43,8.78,Standing
-1.02,4.42,8.68,Standing
-0.97,4.4,8.81,Standing
-1.05,4.41,8.71,Standing
-0.95,4.48,8.71,Standing
-0.89,4.31,8.66,Standing
-0.94,4.43,8.6,Standing
-0.84,4.26,8.71,Standing
-0.9,4.3,8.72,Standing
-1.08,4.57,8.57,Standing
-1.84,4.49,10.41,Standing
-1.11,4.56,8.72,Standing
-0.83,4.24,8.22,Standing
-1.2,4.33,8.94,Standing
-1.17,4.26,9.06,Standing
-0.66,3.9,9.05,Standing
-0.24,3.71,8.6,Standing
-0.13,3.72,9.45,Standing
-0.67,4.4,8.62,Standing
-0.72,3.8,9.23,Standing
-0.77,4.12,9.02,Standing
-1.33,3.92,9.84,Standing
-1.33,4.31,7.83,Standing
-0.98,4.08,11.22,Standing
-1.72,4.65,9.73,Standing
-1.64,4.16,9.09,Standing
-1.13,4.47,8.35,Standing
-0.97,4.63,8.23,Standing
-1.05,4.51,8.74,Standing
-0.94,4.48,8.45,Standing
-0.99,4.64,8.81,Standing
-1.09,4.48,8.88,Standing
-0.74,4.38,8.12,Standing
-0.9,4.38,9.14,Standing
-0.95,4.41,8.81,Standing
-0.85,4.32,8.93,Standing
-0.86,4.23,8.87,Standing
-0.99,4.38,8.52,Standing
-0.97,4.35,8.84,Standing
-0.94,4.4,8.94,Standing
-0.87,4.4,8.7,Standing
-0.79,4.07,9.52,Standing
-0.62,4.25,8.62,Standing
-0.56,4.39,7.82,Standing
-1.04,4.57,9.83,Standing
1.95,2.75,8.7,Standing
-1.56,4.94,7.72,Standing
-2.21,4.78,9.26,Standing
-2.6,5.01,7.98,Standing
-2.01,4.66,9.05,Standing
-1.91,4.94,8.65,Standing
-0.96,4.78,8.69,Standing
-0.81,3.43,8.84,Standing
-0.77,4.09,8.46,Standing
-0.95,4.15,8.43,Standing
-0.76,4.0,9.35,Standing
-0.78,4.14,8.69,Standing
0.41,4.0,9.01,Standing
-1.35,5.76,9.6,Standing
2.35,4.3,8.18,Standing
2.47,4.78,6.6,Standing
-0.1,5.89,6.25,Standing
-0.6,3.33,8.0,Standing
3.49,3.94,10.43,Standing
1.51,2.77,10.48,Standing
0.32,0.99,13.49,Standing
0.65,0.17,14.57,Standing
0.35,0.04,12.42,Standing
1.43,1.75,10.51,Standing
1.91,1.75,10.2,Standing
2.0,1.97,8.29,Standing
-0.35,2.79,4.12,Standing
-1.02,4.19,4.58,Standing
1.71,1.53,7.49,Standing
0.01,0.51,8.16,Standing
4.04,0.82,6.4,Standing
4.71,0.04,13.69,Standing
9.44,1.14,8.91,Standing
9.73,0.54,9.0,Standing
7.58,-1.42,1.81,Standing
12.19,-2.54,-0.8,Standing
9.02,-2.91,4.44,Standing
9.5,-2.27,4.28,Standing
9.51,-2.23,4.04,Standing
9.59,-2.1,3.16,Standing
10.39,-2.45,-0.89,Standing
7.86,0.96,0.98,Standing
6.59,-0.5,1.02,Standing
3.4,-3.77,-3.15,Standing
13.58,-10.6,-1.48,Standing
9.22,-4.75,0.32,Standing
-0.5,-6.26,0.34,Standing
2.76,-15.02,-3.36,Standing
3.3,-13.03,-2.25,Standing
2.61,-8.51,-2.51,Standing
1.92,-9.73,-1.19,Standing
2.55,-9.0,-1.32,Standing
3.71,-10.29,0.71,Standing
4.04,-9.5,-1.23,Standing
2.05,-6.21,-0.05,Standing
4.35,-11.4,0.72,Standing
4.45,-8.54,3.13,Standing
3.22,-8.23,-3.33,Standing
3.59,-9.34,6.08,Standing
5.45,-8.6,2.0,Standing
4.61,-7.11,2.76,Standing
5.99,-7.79,2.7,Standing
5.13,-8.21,2.65,Standing
4.63,-8.08,2.88,Standing
4.16,-8.69,3.57,Standing
5.97,-8.69,0.69,Standing
3.78,-9.13,-0.56,Standing
3.54,-8.83,-0.16,Standing
3.96,-8.42,1.37,Standing
3.49,-9.44,1.75,Standing
3.83,-9.39,3.45,Standing
3.67,-8.77,0.05,Standing
3.12,-8.88,0.97,Standing
3.15,-9.71,1.02,Standing
3.95,-9.22,-0.08,Standing
2.55,-9.12,1.13,Standing
3.21,-8.9,1.47,Standing
3.36,-9.47,1.17,Standing
3.05,-9.08,1.61,Standing
2.72,-9.03,1.4,Standing
3.09,-9.19,1.46,Standing
3.02,-9.29,1.31,Standing
3.05,-9.21,1.5,Standing
3.14,-9.19,1.3,Standing
3.23,-9.27,1.3,Standing
3.27,-9.15,1.36,Standing
3.3,-8.95,1.34,Standing
3.48,-9.09,1.22,Standing
3.32,-9.21,1.14,Standing
3.44,-9.1,1.3,Standing
3.21,-9.11,1.31,Standing
3.3,-9.15,1.35,Standing
3.16,-9.11,1.34,Standing
3.09,-9.15,1.24,Standing
3.35,-9.17,1.34,Standing
3.31,-9.22,1.38,Standing
3.24,-9.32,1.25,Standing
3.32,-9.22,0.46,Standing
2.8,-8.4,-1.42,Standing
4.04,-8.78,-0.05,Standing
3.6,-9.1,-0.73,Standing
4.03,-9.0,-0.02,Standing
4.0,-9.08,-0.33,Standing
3.92,-8.98,-0.27,Standing
4.11,-8.92,-0.36,Standing
4.13,-8.92,-0.43,Standing
3.96,-8.89,-0.29,Standing
4.13,-8.93,-0.36,Standing
4.16,-8.96,0.01,Standing
3.78,-9.12,0.16,Standing
3.88,-9.11,-0.01,Standing
3.64,-9.21,-0.39,Standing
4.82,-8.05,0.02,Standing
4.02,-9.38,-1.6,Standing
2.58,-9.32,0.29,Standing
3.49,-9.37,0.0,Standing
4.76,-8.57,-0.67,Standing
4.05,-8.98,-0.38,Standing
3.91,-9.1,-0.26,Standing
3.86,-9.03,-0.51,Standing
3.86,-9.07,-0.54,Standing
4.3,-8.87,-0.46,Standing
4.02,-8.98,-0.37,Standing
3.87,-9.1,-0.48,Standing
3.99,-8.97,-0.39,Standing
4.05,-9.02,-0.34,Standing
3.9,-8.97,-0.37,Standing
4.03,-9.0,-0.38,Standing
4.0,-9.02,-0.41,Standing
3.99,-9.0,-0.25,Standing
4.03,-8.97,-0.39,Standing
3.96,-8.97,-0.42,Standing
4.08,-8.99,-0.36,Standing
4.0,-8.97,-0.47,Standing
4.16,-8.9,-0.45,Standing
4.12,-8.97,-0.42,Standing
4.09,-9.01,-0.48,Standing
3.72,-9.09,-0.33,Standing
3.84,-8.98,-0.29,Standing
4.01,-8.99,-0.29,Standing
3.92,-9.08,-0.38,Standing
3.91,-9.04,-0.26,Standing
3.91,-9.07,-0.27,Standing
3.86,-9.0,-0.21,Standing
3.91,-9.06,-0.33,Standing
3.79,-9.09,-0.28,Standing
3.88,-9.01,-0.22,Standing
3.99,-8.99,-0.25,Standing
3.98,-9.01,-0.18,Standing
3.8,-9.11,-0.23,Standing
3.77,-9.09,-0.29,Standing
3.96,-9.05,-0.18,Standing
3.89,-9.04,-0.18,Standing
3.9,-9.04,-0.25,Standing
3.87,-9.07,-0.16,Standing
3.84,-9.06,-0.15,Standing
3.91,-9.03,-0.16,Standing
3.94,-9.07,-0.07,Standing
3.69,-9.15,-0.3,Standing
3.81,-9.09,-0.11,Standing
3.74,-9.08,-0.1,Standing
3.8,-9.11,-0.18,Standing
3.94,-9.02,-0.12,Standing
3.97,-9.02,-0.01,Standing
3.83,-9.08,0.0,Standing
3.72,-9.1,-0.23,Standing
3.9,-9.05,-0.09,Standing
3.91,-9.04,-0.15,Standing
3.81,-9.08,-0.13,Standing
3.86,-9.07,-0.15,Standing
3.82,-9.05,-0.07,Standing
3.85,-9.14,-0.19,Standing
3.81,-9.1,-0.23,Standing
3.74,-9.09,-0.14,Standing
3.85,-9.06,-0.24,Standing
3.88,-9.07,-0.28,Standing
3.85,-9.05,-0.25,Standing
3.87,-9.07,-0.19,Standing
3.82,-9.07,-0.15,Standing
3.76,-9.01,-0.24,Standing
3.89,-9.08,-0.31,Standing
3.79,-9.09,-0.22,Standing
3.77,-9.11,-0.23,Standing
3.84,-9.04,-0.09,Standing
3.81,-9.08,-0.24,Standing
3.79,-9.07,-0.23,Standing
3.75,-9.08,-0.23,Standing
3.95,-9.01,-0.13,Standing
3.99,-8.99,-0.23,Standing
3.87,-9.07,-0.26,Standing
3.76,-9.11,-0.23,Standing
3.86,-9.06,-0.28,Standing
3.85,-9.06,-0.23,Standing
3.77,-9.08,-0.29,Standing
3.79,-9.04,-0.21,Standing
3.96,-9.0,-0.26,Standing
3.91,-9.02,-0.29,Standing
3.87,-9.02,-0.25,Standing
3.91,-8.97,-0.27,Standing
3.86,-9.05,-0.33,Standing
3.82,-9.03,-0.26,Standing
3.86,-9.07,-0.3,Standing
3.84,-9.09,-0.25,Standing
3.87,-9.13,-0.25,Standing
3.78,-9.05,-0.32,Standing
3.91,-9.05,-0.23,Standing
3.93,-9.0,-0.21,Standing
3.82,-9.09,-0.22,Standing
3.88,-9.03,-0.24,Standing
3.88,-9.07,-0.23,Standing
3.82,-9.06,-0.22,Standing
3.79,-9.1,-0.2,Standing
3.82,-9.04,-0.18,Standing
3.93,-9.03,-0.18,Standing
3.93,-9.03,-0.25,Standing
3.83,-9.06,-0.28,Standing
3.92,-9.04,-0.32,Standing
3.98,-8.99,-0.24,Standing
3.95,-9.01,-0.16,Standing
3.86,-9.06,-0.21,Standing
3.86,-9.08,-0.24,Standing
3.98,-9.02,-0.25,Standing
3.9,-9.03,-0.22,Standing
3.85,-8.99,-0.25,Standing
3.95,-9.06,-0.28,Standing
3.97,-9.01,-0.27,Standing
3.9,-9.05,-0.23,Standing
3.92,-9.0,-0.33,Standing
3.94,-9.02,-0.35,Standing
3.98,-8.97,-0.34,Standing
3.98,-9.0,-0.38,Standing
3.97,-9.0,-0.33,Standing
4.02,-9.01,-0.37,Standing
3.93,-9.03,-0.34,Standing
3.96,-9.03,-0.35,Standing
3.97,-8.99,-0.31,Standing
3.93,-9.01,-0.25,Standing
3.99,-9.0,-0.29,Standing
4.0,-9.0,-0.29,Standing
3.97,-8.99,-0.28,Standing
3.95,-9.02,-0.33,Standing
4.02,-8.97,-0.18,Standing
4.02,-8.97,-0.33,Standing
3.98,-8.96,-0.25,Standing
4.06,-8.97,-0.29,Standing
4.03,-8.97,-0.23,Standing
4.02,-8.99,-0.26,Standing
4.03,-8.97,-0.25,Standing
4.01,-9.01,-0.19,Standing
4.0,-9.0,-0.25,Standing
4.0,-8.99,-0.23,Standing
3.97,-9.02,-0.26,Standing
4.01,-9.02,-0.19,Standing
4.14,-8.95,-0.25,Standing
4.18,-8.89,-0.22,Standing
4.06,-8.99,-0.25,Standing
3.97,-9.02,-0.25,Standing
3.9,-9.03,-0.2,Standing
3.98,-9.0,-0.15,Standing
3.96,-9.01,-0.21,Standing
3.94,-9.02,-0.21,Standing
3.98,-9.0,-0.14,Standing
4.01,-8.99,-0.17,Standing
4.02,-8.99,-0.23,Standing
4.0,-9.01,-0.21,Standing
3.99,-8.99,-0.19,Standing
4.0,-9.03,-0.16,Standing
3.96,-8.99,-0.21,Standing
3.96,-9.01,-0.19,Standing
3.97,-9.02,-0.2,Standing
3.95,-9.02,-0.19,Standing
3.97,-9.01,-0.21,Standing
3.98,-8.98,-0.25,Standing
3.97,-9.02,-0.19,Standing
3.99,-9.02,-0.25,Standing
4.0,-9.03,-0.26,Standing
3.97,-8.96,-0.23,Standing
4.01,-8.97,-0.27,Standing
4.01,-8.99,-0.23,Standing
3.96,-8.99,-0.3,Standing
4.03,-8.97,-0.27,Standing
4.0,-8.98,-0.24,Standing
3.98,-9.01,-0.33,Standing
3.96,-9.0,-0.24,Standing
4.01,-9.01,-0.27,Standing
3.97,-9.0,-0.22,Standing
4.0,-9.0,-0.36,Standing
3.96,-8.97,-0.23,Standing
4.03,-9.0,-0.24,Standing
3.98,-8.98,-0.36,Standing
4.04,-8.98,-0.22,Standing
3.97,-9.01,-0.24,Standing
3.99,-9.01,-0.26,Standing
4.02,-8.99,-0.29,Standing
4.03,-8.97,-0.28,Standing
4.0,-8.99,-0.28,Standing
4.04,-8.98,-0.26,Standing
4.02,-8.96,-0.31,Standing
3.97,-9.0,-0.25,Standing
4.08,-8.97,-0.33,Standing
4.01,-8.97,-0.33,Standing
4.06,-8.98,-0.27,Standing
4.05,-8.99,-0.28,Standing
4.02,-8.98,-0.3,Standing
3.99,-8.97,-0.3,Standing
4.01,-8.99,-0.3,Standing
4.05,-8.98,-0.27,Standing
4.05,-8.95,-0.31,Standing
4.03,-8.97,-0.33,Standing
4.02,-8.99,-0.33,Standing
4.04,-8.99,-0.3,Standing
4.05,-8.99,-0.27,Standing
4.04,-8.99,-0.23,Standing
4.0,-8.97,-0.24,Standing
4.0,-8.98,-0.3,Standing
4.0,-8.99,-0.33,Standing
4.0,-8.98,-0.34,Standing
4.02,-8.99,-0.32,Standing
4.02,-8.98,-0.32,Standing
4.05,-8.97,-0.3,Standing
4.05,-8.99,-0.3,Standing
4.03,-9.0,-0.3,Standing
4.01,-8.99,-0.3,Standing
4.01,-9.0,-0.32,Standing
4.01,-8.99,-0.32,Standing
4.02,-8.98,-0.31,Standing
4.01,-8.97,-0.31,Standing
4.02,-8.99,-0.31,Standing
4.02,-9.0,-0.36,Standing
4.04,-8.99,-0.37,Standing
4.04,-8.96,-0.39,Standing
4.06,-8.99,-0.39,Standing
4.05,-8.99,-0.36,Standing
4.02,-8.98,-0.32,Standing
3.98,-8.95,-0.31,Standing
4.0,-8.94,-0.31,Standing
4.03,-8.96,-0.32,Standing
4.07,-8.94,-0.35,Standing
4.11,-8.94,-0.36,Standing
4.09,-8.96,-0.3,Standing
4.06,-8.99,-0.26,Standing
4.02,-9.0,-0.27,Standing
3.99,-8.99,-0.36,Standing
4.01,-8.98,-0.4,Standing
4.03,-8.97,-0.4,Standing
4.06,-8.97,-0.35,Standing
4.09,-8.96,-0.31,Standing
4.09,-8.93,-0.27,Standing
4.08,-8.93,-0.23,Standing
4.08,-8.95,-0.24,Standing
4.07,-8.97,-0.26,Standing
4.04,-8.98,-0.29,Standing
3.96,-9.02,-0.31,Standing
3.89,-9.05,-0.3,Standing
3.86,-9.07,-0.32,Standing
3.85,-9.06,-0.36,Standing
3.88,-9.06,-0.39,Standing
3.93,-9.02,-0.4,Standing
4.01,-8.97,-0.36,Standing
4.07,-8.97,-0.33,Standing
4.14,-8.95,-0.3,Standing
4.18,-8.92,-0.29,Standing
4.19,-8.89,-0.25,Standing
4.19,-8.86,-0.22,Standing
4.22,-8.86,-0.2,Standing
4.25,-8.87,-0.17,Standing
4.22,-8.91,-0.15,Standing
4.1,-8.96,-0.17,Standing
3.97,-8.99,-0.24,Standing
3.86,-9.06,-0.31,Standing
3.78,-9.11,-0.34,Standing
3.72,-9.12,-0.35,Standing
3.72,-9.13,-0.36,Standing
3.77,-9.1,-0.35,Standing
3.85,-9.08,-0.32,Standing
3.97,-9.03,-0.33,Standing
4.1,-9.0,-0.31,Standing
