x_mean,y_mean,z_mean,x_std,y_std,z_std,x_aad,y_aad,z_aad,x_min,y_min,z_min,x_max,y_max,z_max,x_maxmin_diff,y_maxmin_diff,z_maxmin_diff,x_median,y_median,z_median,x_mad,y_mad,z_mad,x_IQR,y_IQR,z_IQR,x_neg_count,y_neg_count,z_neg_count,x_pos_count,y_pos_count,z_pos_count,x_above_mean,y_above_mean,z_above_mean,x_peak_count,y_peak_count,z_peak_count,x_skewness,y_skewness,z_skewness,x_kurtosis,y_kurtosis,z_kurtosis,x_energy,y_energy,z_energy,avg_result_accl,sma
9.445770569645237,-2.705682285128453,0.750003456481274,0.013248513668117107,0.08485989939211086,0.04758651887777687,0.00858265199099682,0.056044130786331116,0.02654447007187861,9.431817962967713,-2.750913912760462,0.7218331023325056,9.498831789283116,-2.363034941052863,0.9882553229058926,0.06701382631540298,0.387878971707599,0.26642222057338694,9.443124153536406,-2.739167996685951,0.7352963632516764,0.0048423274526046,0.00967554361543188,0.0017633054387387603,0.0095347222685227,0.023130641781097694,0.006110701656558248,0,100,0,100,0,100,41,20,15,0,0,1,2.1863340908408806,2.524324246990659,3.3581238629103463,5.084877239577969,5.548449014890599,11.059545584540674,89.22275717749054,7.327917830582768,0.5647696615127632,9.854711617739769,12.901456311254965
9.45614979373064,-2.209783969777957,1.3418192619625466,0.02798969984308193,0.5078881006589009,0.6603236547199373,0.023996904082388398,0.4672925930148747,0.6089597444655656,9.429325731287852,-2.7500940882606164,0.7218331023325056,9.514155817785026,-1.4315506695635531,2.334991449561109,0.08483008649717405,1.3185434186970633,1.613158347228603,9.441150813103818,-2.3491429196605282,1.0045507226415897,0.00847566254749399,0.39644136616029346,0.2804860717649289,0.040600775090547714,1.0612532663725585,1.3742764817788435,0,100,0,100,0,100,34,45,42,1,0,2,0.9758875793232404,0.313274359518854,0.47806650807049295,-0.6006200404606448,-1.5621257938589683,-1.5125804046308882,89.41955234476934,5.141095515878532,2.236506260756409,9.838548643252729,13.007753025471146
9.446920849706915,-1.5568051166136714,2.214000224890778,0.03278676077200877,0.27938363530967963,0.4363994863996266,0.024546214277445327,0.22190507031787976,0.335853056573457,9.394254545912238,-2.3352508982681934,1.0208461223772871,9.514155817785026,-1.2944393212087353,2.673774741731003,0.11990127187278787,1.0408115770594581,1.652928619353716,9.442458468184547,-1.430318910748731,2.33657790239792,0.012606434867070249,0.09960360164009774,0.1835844679711176,0.021296483992061965,0.2877764047880469,0.38061147067086276,0,100,0,100,0,100,41,69,72,2,0,1,0.6721876055631624,-1.3458124034735672,-1.343707163929698,-0.2845580326033157,0.6561457073935539,0.7291192645566262,89.24538851230918,2.501697386793359,5.092241507546274,9.840691084775163,13.217726191211366
9.407612908225166,-1.3395410205758147,2.596257497000804,0.024261991376956213,0.04336789131217068,0.11817562205307891,0.021722121811299254,0.03620570981092986,0.10184897042439989,9.384778884216953,-1.429087151933909,2.3381643552347318,9.450737196492673,-1.291254956439659,2.69658213998156,0.06595831227572013,0.13783219549425008,0.35841778474682817,9.393846888413636,-1.327916372132381,2.674916811772829,0.007429115182583601,0.028379276300526834,0.020916756321772922,0.043909797604959167,0.06517923934756364,0.17173165863034523,0,100,0,100,0,100,38,59,64,2,1,1,0.7042367429386015,-0.7255679732185346,-0.979400008682421,-1.1598721495998865,-0.797674881231675,-0.5788097109356536,88.50376927523034,1.79625091980216,6.75451846838051,9.851625672005824,13.343411425801788
9.381467103556881,-1.3236169526243964,2.701941948705965,0.007056755867610167,0.019594077553860865,0.023274136742665964,0.006410013866617969,0.016803198997642786,0.020329469358437623,9.370440650346374,-1.3517806540569632,2.6760588818146545,9.393439230915034,-1.291254956439659,2.7483467585983843,0.02299858056865922,0.06052569761730431,0.07228787678372983,9.384584502584826,-1.3237327266796997,2.693860414134657,0.004264432993596579,0.016402187218515607,0.014774922422853276,0.01280947466990412,0.030566325980189157,0.04101918268587745,0,100,0,100,0,100,57,50,36,1,1,1,-0.33961588192039155,0.16508397104322067,0.6709595253524098,-1.3937208231595843,-1.175579164009157,-1.026923958742959,88.01197481292333,1.7523457651498804,7.301031979618102,9.852175001585588,13.407026004887241
9.372812939711308,-1.322554443487585,2.7367629197905803,0.0040079680011216616,0.014251822307401298,0.02411466631853315,0.003151947227889771,0.012178627756087846,0.019893622701450342,9.369961061690688,-1.3517806540569632,2.6785691083824053,9.384390120952697,-1.3110140863549404,2.759090465095202,0.014429059262008437,0.040766567702022805,0.0805213567127967,9.370715569531393,-1.3142056789310173,2.7487598882520583,0.0007075122450821425,0.0027784159814377984,0.008783513556971823,0.0036909055698419735,0.019135664719132306,0.030649319297550104,0,100,0,100,0,100,29,67,63,1,2,2,1.533790415987662,-1.063603520728609,-1.0974615764177231,1.0811828909760646,-0.47936419081185866,-0.09293600065776486,87.84963846662725,1.7493533704278377,7.490452796272315,9.853397508952872,13.432130302989473
9.370824153736056,-1.3196140211972862,2.7501360591885113,0.001180336868495764,0.008187602556183757,0.005494108311492058,0.00101493102147316,0.007435705288256966,0.004971555727889321,9.36818008260927,-1.33518872813882,2.742364363784591,9.372859787485158,-1.3110140863549404,2.759090465095202,0.004679704875888646,0.024174641783879514,0.016726101310610808,9.370371019234257,-1.3147390128137557,2.749684537369907,0.0005006869273360692,0.0035273440804134415,0.005317852654201705,0.0018759256079263764,0.015140746841494357,0.010467299196720958,0,100,0,100,0,100,41,59,48,2,2,2,0.24967751299551255,-0.5615104517566776,0.07221012100399,-0.8226933212111311,-1.2741441176710968,-1.4631838600711955,87.81234671343819,1.7414482017760893,7.563278529275053,9.854799485979768,13.440574234121852
9.367166398886416,-1.3349378855382483,2.7519007996687233,0.004678366732401425,0.011099972690017343,0.007688773243236877,0.004183912319758125,0.008321733254336302,0.007059260943032006,9.359201040306615,-1.357793050375247,2.742364363784591,9.372859787485158,-1.3149910670946288,2.7639105785305618,0.01365874717854254,0.04280198328061813,0.021546214745970627,9.368084969806155,-1.3352884691383005,2.749038872779484,0.004179678901826023,0.006383914104737265,0.005915108422953397,0.009531930854880244,0.010392926702305072,0.016210611530837138,0,100,0,100,0,100,55,48,42,1,1,1,-0.29899676700547206,-0.46521550849702725,0.30071515634552454,-1.41252948523766,-0.3306839729213089,-1.5513207626310679,87.743828231542,1.7821823676390482,7.5730171284513395,9.853883825794794,13.454005084093389
9.359930171074769,-1.3505171844834853,2.7671060749761818,0.0037344630744359443,0.009599390400160265,0.009551176262905976,0.003151653944022623,0.008676469584424687,0.008581701797145218,9.35569309640561,-1.3616009752396279,2.7477751314545316,9.36798985700304,-1.3353882101377808,2.7791099780317485,0.012296760597431344,0.026212765101847113,0.03133484657721697,9.359156599282574,-1.3553735797789046,2.7643001679143957,0.002888230765072386,0.0041922818017144925,0.009282132248664032,0.0059299307436795345,0.019029455631099257,0.015851059335067585,0,100,0,100,0,100,43,36,47,0,2,2,0.6191428052342709,0.6259793415918741,-0.2235491230982134,-0.7973891447622505,-1.3059956695771255,-1.193777268586381,87.6083067536102,1.8239888138812563,7.656967255138098,9.853388374981808,13.477553430534435
9.360855774832697,-1.4094413326287079,2.7466024674568588,0.011751238382165116,0.10253498197533219,0.08322896416352321,0.00724657749234213,0.07125785963595593,0.0485305598647583,9.35291264572165,-1.796798383362238,2.3643898698722663,9.407575139513034,-1.3549986759009478,2.794392423827437,0.054662493791383326,0.44179970746129027,0.4300025539551706,9.357015342377046,-1.3612437682612784,2.773971194882037,0.0012181939445934375,0.0054606018971059544,0.005103657194163613,0.002478846669651702,0.04139720511307576,0.013021053202220578,0,100,0,100,0,100,15,77,86,1,2,2,2.7152965789274184,-2.276720235356147,-3.116398959323585,6.35404375656276,4.265338849738721,9.01948647782829,87.62575892882218,1.9970382926508692,7.550752174715839,9.857661996607032,13.516899574918265
9.374994024927885,-1.902428101027169,2.229831398953908,0.018362395565711422,0.47797332265440867,0.5263343612409365,0.015273072723706758,0.44430049777705954,0.4915267602134168,9.35291264572165,-2.559383640790067,1.4902837895828716,9.412256933883793,-1.3605399208099602,2.794392423827437,0.05934428816214243,1.198843719980107,1.3041086342445654,9.371188211275237,-1.8106273126046886,2.346331009680052,0.01366944571785389,0.44094580892309754,0.4287990865129139,0.02933700140477491,1.049460168214454,1.1176413337004159,0,100,0,100,0,100,40,53,53,2,1,1,0.6260080706843693,-0.18097194520546125,-0.2312956044859168,-0.7916525850902851,-1.6699951126822186,-1.6721240257218628,87.89085014500446,3.8476911767471362,5.249175927583649,9.84822068276072,13.507253524908965
9.410282868904426,-2.0639731756188073,1.8906336934080001,0.03363381427287469,0.4009557375218861,0.2927806408662168,0.026129471141204324,0.353879323644599,0.26734248737760086,9.369889709873323,-2.559383640790067,1.4902837895828716,9.509738277537066,-1.3938752473557683,2.328272149487838,0.13984856766374243,1.165508393434299,0.8379883599049662,9.410770551429518,-2.1315087037585982,1.8877119410374141,0.020630280084568575,0.34400209974262796,0.29695664693811574,0.04498562446988785,0.7481888422993095,0.5933813182442653,0,100,0,100,0,100,51,46,50,2,0,1,0.9141395077178057,0.3352687067571513,0.005705562142018447,0.6091182532746049,-1.3202380970412961,-1.5637385770162178,88.55455490625867,4.420750773125701,3.660216266315608,9.830332467668883,13.364889737931234
9.487286685598285,-1.5512390297389402,2.078008751941322,0.056672570936643504,0.3337233081651168,0.19367615232862107,0.05298697849717682,0.2704184104475265,0.14242013485731192,9.395730066885037,-2.4330764872620825,1.5331156576648293,9.553913209031963,-1.2910799747400155,2.368767589106977,0.15818314214692641,1.141996512522067,0.8356519314421478,9.500712185361458,-1.3920653190880805,2.0994949983717426,0.05230794675466388,0.09472808525261145,0.09605895877171688,0.12176665590351377,0.38849255304036556,0.20867380768135524,0,100,0,100,0,100,55,68,58,2,1,1,-0.14926338412155418,-1.3136797747338218,-1.1247895346493373,-1.6822740874050242,0.4133549871514077,0.9156022704631894,90.01182043502703,2.517713773798077,4.355630825125552,9.843007074115048,13.116534467278544
9.486891805713247,-1.317406668002284,2.3352300183414623,0.05624997338303918,0.024787623918560903,0.23572552722794093,0.05229030325183127,0.020205925717974808,0.21950652570586296,9.40535306562544,-1.3902553908203927,2.0013003602878485,9.553913209031963,-1.2910799747400155,2.632659998833942,0.1485601434065238,0.09917541608037728,0.6313596385460936,9.49209006688972,-1.3089654537213113,2.376020026239138,0.05756374097637895,0.013965277998530201,0.23183834633551714,0.11763797043426649,0.034035657756049886,0.48259193019533564,0,100,0,100,0,100,51,60,53,1,1,0,-0.12251805418817466,-1.101421025878803,-0.11647198461013328,-1.6480573582695686,0.4814657310996635,-1.6602016141121843,90.00428019281475,1.7361747551964084,5.508865762749957,9.861503170772892,13.139528492056993
9.414079364117734,-1.3514494136450081,2.601456837690685,0.027152867922936613,0.03839216897721678,0.06923696352639386,0.021867603195571964,0.03492146910273352,0.054387297205517736,9.383879528542012,-1.400048122014954,2.383272463371299,9.490075760056197,-1.291518834418374,2.665326073737641,0.10619623151418445,0.1085292875965802,0.28205361036634224,9.405082977299022,-1.3514915829172458,2.633123367077081,0.014540195749218832,0.039515977184967355,0.02159351581682989,0.03495337201232651,0.07772703483438725,0.07427482483430747,0,100,0,100,0,100,37,50,67,0,0,0,1.101991830925529,0.09567622937034954,-1.484153018500839,0.28741322238176226,-1.534536678581648,1.2891065411723623,88.62562755214378,1.8278894762802116,6.772371435485978,9.860318272143633,13.366985615453427
9.386110485413012,-1.395020143655715,2.6656388896717504,0.008745725849168155,0.013467735365243323,0.01823510547890304,0.007547552386733009,0.010068743192560101,0.016379419196787426,9.37537882103696,-1.4063620489033046,2.6335867353202196,9.404812888972605,-1.3524613382116908,2.6902646512670825,0.029434067935644848,0.05390071069161384,0.05667791594686289,9.383726725788197,-1.400107019533215,2.665787358685961,0.00687874538739397,0.0047929427901288735,0.017514126387213835,0.013871316189693061,0.011141194061192738,0.03491782160674406,0,100,0,100,0,100,43,28,50,0,0,1,0.5208851858534825,1.6760115859425786,-0.06840133192650628,-0.9231028619783932,1.8334697705427914,-1.4145204006636907,88.09914653210073,1.9462625811010799,7.105963209202269,9.856539399803687,13.446769518740478
9.3778133598413,-1.4056550601716535,2.6819295331164246,0.002167684998856756,0.002474781273438375,0.0057463745901360575,0.001717477360678945,0.0020471068222465715,0.00451017796307104,9.37537882103696,-1.4084679033207395,2.6662486436342805,9.38357392303438,-1.400165917051476,2.6902646512670825,0.00819510199741913,0.008301986269263484,0.024016007632801983,9.377251698881157,-1.4064135847459596,2.6814515409602397,0.001055119710846597,0.0014148943828076188,0.00306678330194865,0.002410147668168605,0.0033213243759429023,0.007525367271981942,0,100,0,100,0,100,28,41,46,1,0,1,1.079786060605722,0.8236251572409133,-0.5151708036802809,0.0818732270953535,-0.5597622834045115,0.02697604943178966,87.94338811087619,1.9758722727285258,7.19277904142301,9.854544074082556,13.465397953129374
9.377000512306354,-1.4064025152178774,2.682376591424512,0.00101821727342868,0.0013612888932319535,0.0022277743277268522,0.0008320362063521181,0.0012394784801190006,0.0017733905306772878,9.375348517540615,-1.4084679033207395,2.6791227109027416,9.378834397131602,-1.4032966305352228,2.6889051681217113,0.0034858795909862295,0.005171272785516656,0.009782457218969753,9.377063083261078,-1.406465765862694,2.6822140072690335,0.0006519319058115869,0.0012562333226003863,0.0015698459626467542,0.0012891701593318317,0.0024928208874557267,0.002979400789519193,0,100,0,100,0,100,51,49,49,2,1,1,0.24638405060799487,0.019681756965700244,0.6257254753563605,-0.8026964858617327,-1.2923864263031468,0.33687310196975995,87.92813964456005,1.9779698879186236,7.195149141200641,9.853997063137571,13.465779618948744
9.37729943589477,-1.403910549568529,2.683253317785072,0.0011419096781542148,0.00255680755133121,0.0012196653887161426,0.0010260044104025744,0.002145410050647618,0.0009754598075403554,9.375348517540615,-1.4069212663704214,2.6812276204237833,9.378834397131602,-1.3984679306465446,2.6873040716183096,0.0034858795909862295,0.008453335723876743,0.006076451194526378,9.377156376712634,-1.4050097817021228,2.683442321960684,0.0010310793585031064,0.001041944933923511,0.0007570118679540716,0.0021650692428387686,0.0031359044346692677,0.001834656940443491,0,100,0,100,0,100,48,33,56,1,2,2,-0.07224420402098472,0.9559678056775237,0.49982543977222466,-1.3844780388808022,-0.458006021419624,0.671187450856229,87.9337460143901,1.9709713684546635,7.19984985498826,9.854164932219806,13.464463303248372
9.37669236119004,-1.4017693259293966,2.6879424127949143,0.001075265300075086,0.0029304713881144226,0.004561606575119856,0.0008803451239259807,0.002582214158971117,0.0043507069788767125,9.374580476625528,-1.4069212663704214,2.681813091427498,9.378711622721072,-1.3982632187483688,2.69467482801885,0.0041311460955437695,0.008658047622052578,0.012861736591351924,9.376377464499868,-1.4009182593750626,2.6875606354718142,0.0004273078475796055,0.00221822729636334,0.004426408950617411,0.001362670886516426,0.005317190626391799,0.00869122012065926,0,100,0,100,0,100,35,57,49,2,2,2,0.5571404152973409,-0.46764693117064726,0.03813227264103572,-0.5669334443282126,-1.2302783289989692,-1.7385876841014591,87.9223607925951,1.9649658307791111,7.22505522275629,9.85456145701196,13.46640409991435
9.374318366726236,-1.4026267509340937,2.6951478731373286,0.0018002966193132884,0.0026735107151635066,0.003391234836360509,0.001574580813238189,0.002316969025168607,0.0028754239768558685,9.371140881204916,-1.4079842774579039,2.687817199325319,9.37639699303415,-1.3982632187483688,2.7010148996542998,0.005256111829234911,0.009721058709535102,0.013197700328980932,9.374534586201193,-1.403425375404723,2.6947220236504696,0.0014932417308974877,0.0018933463746586554,0.002500854916690054,0.0030912414730241977,0.004381591336192647,0.005248101718455356,0,100,0,100,0,100,53,43,46,1,1,2,-0.48721157767581696,0.20158696051508354,0.207980015607106,-1.1911430706263986,-1.08290733751948,-0.9025803632545801,87.87784808180876,1.9673689500954759,7.263833558550383,9.854392434762033,13.472092990797657
9.371580025266084,-1.406755489212259,2.7005002939190383,0.0015870091517046982,0.002756470544626441,0.004488677269818333,0.0012767987478827614,0.002443894340413737,0.003558928986575998,9.368963732266335,-1.4109891761454554,2.694769219282089,9.374488695776856,-1.4013391473428387,2.7103647718377903,0.005524963510520564,0.009650028802616673,0.015595552555701442,9.371474509835066,-1.4075075495283984,2.6992468395197005,0.001251493359065492,0.0026479420276558363,0.002044054174307419,0.0025176244541622594,0.004963194932618542,0.0046387631874642565,0,100,0,100,0,100,46,46,37,1,1,1,0.15947959108301463,0.07323332279312876,0.9368584328861664,-0.9602331234022587,-1.243804018310277,-0.29723692271740143,87.82651468856432,1.9789686045586858,7.292721985680442,9.853842152338279,13.478835808397378
9.370218436759838,-1.4073734217760725,2.7065104060280105,0.0008912106470065566,0.0024248772551217954,0.004987507042746696,0.0007709973670391079,0.0018620184897597824,0.0043358349878184965,9.368935154823243,-1.4109891761454554,2.697171786889367,9.37175331439191,-1.4027647056032952,2.711794046079237,0.0028181595686671557,0.008224470542160134,0.014622259189870146,9.370211599277106,-1.4076012431732243,2.7086043681026775,0.0007628593509512172,0.0015005827019541895,0.0022504010071693337,0.0015586023346969569,0.0028400544929119143,0.008186740755677047,0,100,0,100,0,100,50,31,66,2,2,1,0.11244208724447813,0.49162570258058325,-0.8186777183978704,-1.1908221262519287,-0.6758443700401786,-0.9235034006686411,87.80099434685044,1.9807058283513923,7.325223453164415,9.854284513497886,13.484102264563923
9.370161102925964,-1.4078649346353607,2.708467537800502,0.0009057850670560951,0.0036280976576650104,0.004190463777493934,0.0007832190040704568,0.002821744815715268,0.0031536084152582154,9.368935154823243,-1.4166654650330366,2.6974376715500132,9.371972376329738,-1.4027647056032952,2.712494348090611,0.0030372215064957686,0.013900759429741338,0.015056676540597724,9.370018730426231,-1.407539899016857,2.7099253085662047,0.0007288221096732883,0.002487910395261972,0.001713113334133709,0.001530248410638535,0.004883216498583698,0.0033347800185232757,0,100,0,100,0,100,46,65,66,2,1,2,0.45591644543939513,-0.6268648384521435,-1.3972152316071509,-0.9214952673105539,-0.3035814703481541,0.8113312377998589,87.79991991523332,1.9820968372684404,7.335813963305787,9.854837932847524,13.486493575361827
9.370381600477767,-1.4120565148191593,2.7039228450771975,0.0009371103329889945,0.004157594911438716,0.00553482212614996,0.0008419303631948161,0.0036417420647486187,0.005031254561501104,9.369229173278502,-1.4181835247180052,2.6973228757537577,9.371972376329738,-1.4041756641089491,2.712494348090611,0.0027432030512368755,0.014007860609056122,0.015171472336853231,9.370160437676677,-1.4115581701529496,2.7029357305452066,0.0007100192642264247,0.0033726646096072788,0.004735377006823471,0.001737140947041027,0.007527739388669019,0.01080122424692087,0,100,0,100,0,100,46,53,47,1,0,2,0.37626351859054336,-0.009191442744997601,0.2850216486529344,-1.353336675666417,-1.2235581462654965,-1.4951836927076854,87.80405221674808,1.9939208866386793,7.311229386386333,9.854400139381733,13.486360960374125
9.370084898897693,-1.4122800114979142,2.705235186913157,0.0007204885310755935,0.0037090041994211217,0.005156543740731635,0.000579542346743871,0.0033728337846596745,0.004757543008308538,9.369446157075586,-1.4181835247180052,2.6973228757537577,9.37193590473269,-1.4081296626781112,2.711185848795754,0.0024897476571030808,0.010053862039894002,0.013862973041996351,9.369720024474955,-1.4113329340111287,2.707532589662346,0.0002590526925994041,0.0029559470779854102,0.0029308469562636663,0.0008838449858696862,0.007125328090088701,0.011276298913798666,0,100,0,100,0,100,33,55,60,2,1,3,1.2035088815855113,-0.35003005800477727,-0.4437986176259875,0.20478295798373525,-1.4634794456888,-1.5287971002146736,87.79849153165429,1.9945485875886997,7.318324006456414,9.854509809970521,13.487600097308764
9.370507677739148,-1.411776013644316,2.7040958333192897,0.0012028161281051606,0.003415545692827699,0.006827109218911927,0.0009828624607693115,0.003128239528069203,0.006047154359929752,9.369446157075586,-1.4171317039471099,2.6924075509190426,9.373601735792892,-1.4076876976835804,2.711185848795754,0.0041555787173059855,0.00944400626352948,0.01877829787671148,9.369978920915436,-1.4108777509785195,2.7071062880638967,0.00039999250632671846,0.0026902784946413183,0.003074678079908244,0.0014006360828346942,0.00681494990217546,0.012579810317503881,0,100,0,100,0,100,31,55,64,2,2,2,1.2615618860405042,-0.31386895257338654,-0.7165703166930656,0.2439038102273261,-1.5212034710316589,-1.1351990794153954,87.80641558533496,1.9931231786538164,7.312180885195028,9.854527832956666,13.486379524702752
9.37421677751815,-1.4119609490083236,2.690272473450379,0.0034792601097956145,0.003022379930363532,0.01167051534395473,0.002946116722392773,0.002494927844767465,0.009197751895524724,9.369871469179547,-1.4171317039471099,2.6648960705336804,9.38124742347403,-1.4076876976835804,2.707078351042025,0.011375954294482682,0.00944400626352948,0.042182280508344494,9.373642256992811,-1.4118325242694763,2.6927643496929123,0.002847389821054591,0.0023780550458144534,0.006356075994798482,0.0059276040943974095,0.004459114685063881,0.01354882775597277,0,100,0,100,0,100,43,53,67,0,1,1,0.4683882007167913,-0.3400575056222142,-0.5928957774114731,-1.0033216882314757,-1.0575751044448716,-0.493530433845661,87.87595229715369,1.9936428563049287,7.237702182333215,9.854303458604177,13.476450199976853
9.37982362157157,-1.4115060220096298,2.6739514931323543,0.0032101595954062197,0.0021921909087168965,0.010833754286789078,0.002842668005006406,0.0018654711167033588,0.00937187722640226,9.37368277819273,-1.4148895044403529,2.661867790283693,9.383364608226982,-1.4074941462415456,2.6931824068983277,0.009681830034251604,0.0073953581988073225,0.03131461661463453,9.381317946000518,-1.4118325242694763,2.6698131338923075,0.0016351774439158362,0.0017990924914488282,0.006067188986810246,0.005290040462943679,0.003624762910450663,0.017537522369490244,0,100,0,100,0,100,59,45,36,1,0,2,-0.656230815895212,0.18168751600155272,0.7349757764707863,-1.0916306940887364,-1.1060977117417548,-0.9716203868690814,87.9811014769166,1.9923540558704311,7.150133957856694,9.855130074410988,13.465281136713555
9.382401835515907,-1.4095173057662493,2.6662143667329574,0.0005098516308046628,0.003224108088215924,0.002793160384979558,0.0004037681296603246,0.0028543474888809216,0.0024831681329183118,9.381388468527007,-1.4148895044403529,2.661867790283693,9.383364608226982,-1.404912698549707,2.670591220039853,0.0019761396999751213,0.009976805890645979,0.008723429756159806,9.382411504442008,-1.4081222380085996,2.665735676112555,0.00035400178837630136,0.001983977157488659,0.0023722959978618174,0.0007071468241104384,0.005495506140763329,0.004964165059450298,0,100,0,100,0,100,55,62,47,2,2,1,0.15320842897724388,-0.43632119909367223,0.14308770900505993,-0.7791607428043528,-1.212324825579899,-1.3424647863751915,88.02946446304094,1.986749430127511,7.108706851118161,9.855197591441645,13.458133508015113
9.382272848831242,-1.4087166394876232,2.663731494106816,0.0006113445916325696,0.0034403764378705235,0.003314237110991368,0.0005276515308550423,0.002700507759313906,0.002751354937159265,9.380871451592187,-1.4166809524431598,2.6588839341726174,9.383354130429403,-1.404912698549707,2.670515062542731,0.0024826788372163122,0.011768253893452929,0.011631128370113597,9.382387313201573,-1.4076584427296794,2.6631781205967484,0.00044528471159388516,0.0015094951176635174,0.0019887761193246867,0.0009982365432943396,0.003287861331268571,0.004286534469245762,0,100,0,100,0,100,54,72,46,1,2,0,-0.4337217249779165,-1.1314935897146692,0.537368690842374,-0.7263569021370886,0.08652306012765809,-0.7358829049454991,88.02704418365812,1.984494406559338,7.095476456864159,9.85428912517379,13.454720982425684
9.382470007159325,-1.4102234656896269,2.6635408756541574,0.0011142337934365106,0.004977013697135399,0.003282682570484034,0.0009250626249259675,0.004367830110632718,0.00282651295625012,9.380803650368064,-1.4167102026627265,2.6588839341726174,9.384349211764299,-1.4005163761705455,2.669217129127621,0.003545561396235186,0.01619382649218104,0.010333194955003844,9.382728539023143,-1.4103224208463032,2.6623857141878027,0.0009522970529429742,0.004510230988240105,0.001848429915931371,0.0014227946033660288,0.009046379972234009,0.0051671001539128625,0,100,0,100,0,100,55,49,36,2,0,1,0.16554062641513836,0.2486880919034988,0.5488091661062336,-0.9832735569029714,-1.1503302608657733,-1.0421479674641616,88.03074467676124,1.988754993847004,7.094460772285372,9.85464152398206,13.45623434850311
9.383301589873161,-1.4051693972773571,2.6653651640804323,0.0011884069568728894,0.006350558369673648,0.00231963537124928,0.0009796267909259093,0.005639626822864247,0.002006792431301365,9.380803650368064,-1.4167102026627265,2.6621187829370943,9.384453357979595,-1.3982417067947597,2.669217129127621,0.003649707611531383,0.01846849586796684,0.007098346190526961,9.383725188938179,-1.4015261687611507,2.6652952517718926,0.0005821781146755356,0.002267283118427499,0.001955966563770062,0.0015318842276066391,0.010414153557759764,0.003664659038816964,0,100,0,100,0,100,71,64,48,2,2,2,-1.0738672880885596,-0.773602633041017,0.196206896756879,-0.3358646957785969,-1.0282915703334388,-1.2053537117857926,88.04635013882728,1.974541364636417,7.104176838601765,9.855205127152875,13.45383615123095
9.385221873426898,-1.3982046263259083,2.659910321878813,0.001491411530868134,0.003643579025954626,0.005502706464565292,0.001364628135076451,0.0028844618222849693,0.0050712262928578646,9.383493359439024,-1.401607360974633,2.6517178140827564,9.38754532226126,-1.3889155845856065,2.6668715905666747,0.004051962822236632,0.01269177638902641,0.015153776483918246,9.384485989979865,-1.3996596774325605,2.6621955255652074,0.0008861792211858344,0.0013558389867674991,0.004215176625619765,0.003043961552405605,0.0032840190084242327,0.010788262887819755,0,100,0,100,0,100,41,27,56,2,2,1,0.424430461810394,1.2228614785598577,-0.3046005101622003,-1.4836590945314034,0.14793238368365635,-1.523004672304215,88.08239183775905,1.9549894527472906,7.075153200215886,9.854569208420436,13.44333682163162
9.38609633371057,-1.3896649568251729,2.662321306352098,0.0009731454577896039,0.0072272661452907755,0.00831046059440372,0.0008240017569477409,0.006407440437225073,0.0074058963738847,9.384518621980135,-1.4008354486894852,2.6517178140827564,9.38754532226126,-1.3799968265355724,2.674722784782083,0.003026700281125727,0.020838622153912745,0.0230049706993265,9.38622508397983,-1.3887593528448599,2.661748528000734,0.0008600034332939543,0.006527503239600829,0.008157216583534632,0.0017669818476040433,0.014096797866825161,0.016565170237416105,0,100,0,100,0,100,58,53,48,2,1,1,-0.14463161299677782,-0.20584864839654457,0.17430764584507558,-1.2224198242195494,-1.4024760475985114,-1.4562979395039255,88.09880533270709,1.9312209256038455,7.088023802011631,9.854849034661525,13.43808259688784
9.385655268102068,-1.384707359902212,2.6688209370515428,0.0006178659305212052,0.0032908205505349894,0.0047054241000122985,0.0005447640485225236,0.0027896489052070582,0.004308715457158927,9.38458465870481,-1.3919932342227825,2.659404104975006,9.386805580962063,-1.3799968265355724,2.674722784782083,0.0022209222572531218,0.011996407687210109,0.015318679807077018,9.385936340420105,-1.3846070661312178,2.6695360829797252,0.0003190946680557971,0.0027120410345924384,0.0040631742522379,0.0009946179550723855,0.005355353219849368,0.009608250144699237,0,100,0,100,0,100,60,51,53,3,1,2,-0.4446242150797631,-0.27703486201768746,-0.23942369982279918,-1.1154397271741372,-0.8826159316518365,-1.4916474452478723,88.09052519341043,1.91742530206725,7.122627335060632,9.855484644270867,13.439183565055824
9.385436459315516,-1.389689954300343,2.666305334692454,0.00046781013839291706,0.0042666287972971464,0.003727535777377154,0.0004252159426565605,0.0037689342991976925,0.0031158671219100186,9.384653841077807,-1.3939364670416545,2.6625433748778375,9.386065631652006,-1.3804047691113732,2.6735923315720647,0.0014117905741990455,0.013531697930281306,0.011048956694227119,9.385442458810033,-1.3915258952939742,2.664639956022695,0.00048281152203966116,0.0023053750960888575,0.000596795052919763,0.0009555938183076762,0.0071138124830523175,0.0035384024654718793,0,100,0,100,0,100,50,42,27,2,0,3,-0.05750425878769191,0.703194296449644,1.1298415291654504,-1.5355080424530896,-0.8792434872390174,-0.39354141215250005,88.08641775069529,1.9312563732045833,7.109198032332409,9.855296644385758,13.441431748308313
