timeElapsed,x,y,z,label
49.85066667,-0.770339966,0.182662964,0.623596191,sit2
49.95016667,-0.768585205,0.179473877,0.623764038,sit2
50.04966667,-0.769424438,0.180419922,0.623306274,sit2
50.14916667,-0.770507813,0.175308228,0.623046875,sit2
50.24866667,-0.768493652,0.181106567,0.624359131,sit2
50.34816667,-0.77180481,0.187026978,0.621948242,sit2
50.44766667,-0.770324707,0.177749634,0.613693237,sit2
50.54716667,-0.778411865,0.176452637,0.624053955,sit2
50.64666667,-0.76852417,0.184173584,0.614456177,sit2
50.74616667,-0.767868042,0.188110352,0.620483398,sit2
50.84566667,-0.772399902,0.186676025,0.619171143,sit2
50.94516667,-0.753860474,0.184432983,0.642532349,sit2
51.04466667,-0.717819214,0.057022095,0.576141357,sitToStand2
51.14416667,-0.703414917,0.084564209,0.559158325,sitToStand2
51.24366667,-0.780654907,0.175872803,0.640594482,sitToStand2
51.34316667,-0.777069092,0.204315186,0.66456604,sitToStand2
51.44266667,-0.861907959,0.414215088,0.603622437,sitToStand2
51.54216667,-0.776367188,0.560745239,0.535720825,sitToStand2
51.64166667,-0.743331909,0.625366211,0.443283081,sitToStand2
51.74116667,-0.656661987,0.580032349,0.405105591,sitToStand2
51.84066667,-0.572906494,0.72215271,0.275314331,sitToStand2
51.94016667,-0.446411133,0.66317749,0.274154663,sitToStand2
52.03966667,-0.358459473,0.807113647,0.237213135,sitToStand2
52.13916667,-0.275695801,0.890853882,0.222518921,sitToStand2
52.23866667,-0.703033447,1.165634155,-0.042816162,stairDown
52.33816667,-0.255203247,0.718902588,0.022796631,stairDown
52.43766667,-0.564483643,0.580612183,0.108078003,stairDown
52.53716667,-0.20463562,0.677780151,0.050292969,stairDown
52.63666667,-0.658325195,0.967254639,0.009170532,stairDown
52.73616667,-0.681396484,1.935516357,0.408691406,stairDown
52.83566667,-0.82711792,1.290328979,0.138122559,stairDown
52.93516667,-0.085754395,0.386352539,0.123260498,stairDown
53.03466667,0.049987793,0.066864014,0.082580566,stairDown
53.13416667,-1.183700562,1.586853027,0.228790283,stairDown
53.23366667,0.046951294,1.265319824,-0.116653442,stairDown
53.33316667,0.331787109,0.860870361,-0.51550293,stairDown
53.43266667,-0.500701904,0.88180542,0.162994385,stairDown
53.53216667,-0.198547363,0.579879761,0.224594116,stairDown
53.63166667,-0.603912354,0.488754272,-0.011199951,stairDown
53.73116667,-0.57951355,1.236404419,-0.032592773,stairDown
53.83066667,-0.278869629,1.895324707,0.108352661,stairDown
53.93016667,-0.284606934,0.749694824,0.063537598,stairDown
54.02966667,-0.147964478,0.28263855,0.141113281,stairDown
54.12916667,-0.607681274,0.983276367,0.349700928,stairDown
54.22866667,0.045257568,1.695846558,1.017120361,stairDown
54.32816667,-0.088241577,0.834625244,-0.505523682,stairDown
54.42766667,-0.611190796,1.033660889,0.225769043,stairDown
54.52716667,-0.07901001,0.691009521,0.271987915,stairDown
54.62666667,-0.443359375,0.506195068,-0.087921143,stairDown
54.72616667,-0.565155029,1.068389893,-0.072158813,stairDown
54.82566667,-0.413711548,2.22416687,0.2162323,stairDown
54.92516667,-0.283920288,0.857376099,0.106307983,stairDown
55.02466667,-0.090652466,0.231704712,0.074020386,stairDown
55.12416667,-0.405487061,0.877365112,0.694412231,stairDown
55.22366667,-0.187393188,0.756759644,0.303939819,stairDown
55.32316667,-1.677444458,2.100372314,-0.413543701,stairDown
55.42266667,-0.909347534,1.535446167,-0.298324585,stairDown
55.52216667,-0.162460327,0.726104736,0.181518555,stairDown
55.62166667,-0.542404175,0.48387146,-0.037216187,stairDown
55.72116667,-0.262619019,0.67098999,-0.081985474,stairDown
55.82066667,-0.974121094,1.330596924,0.459594727,stairDown
55.92016667,-0.334136963,1.162033081,0.157012939,stairDown
56.01966667,-0.089706421,0.334197998,0.117477417,stairDown
56.11916667,-0.155212402,0.182327271,0.01612854,stairDown
56.21866667,-0.58972168,1.064682007,0.103805542,stairDown
56.31816667,0.394546509,1.517730713,0.158905029,stairDown
56.41766667,0.727294922,0.772003174,-0.545623779,stairDown
56.51716667,-0.440673828,0.909057617,0.084701538,stairDown
56.61666667,-0.196990967,0.689559937,0.174026489,stairDown
56.71616667,-0.501113892,0.505554199,-0.032012939,stairDown
56.81566667,-0.494949341,1.100769043,-0.063049316,stairDown
56.91516667,-0.520812988,1.828552246,0.450210571,stairDown
57.01466667,-0.401489258,1.052032471,0.105224609,stairDown
57.11416667,-0.009628296,0.305038452,0.108688354,stairDown
57.21366667,-0.180389404,0.407012939,0.264678955,stairDown
57.31316667,-0.241928101,0.796508789,0.056396484,stairDown
57.41266667,0.016799927,1.309997559,-0.178253174,stairDown
57.51216667,-0.002166748,0.669723511,-0.612594604,stairDown
57.61166667,-0.268310547,0.862823486,0.019012451,stairDown
57.71116667,-0.283432007,0.644500732,0.168258667,stairDown
57.81066667,-0.453735352,0.590148926,-0.018218994,stairDown
57.91016667,-0.727722168,1.089813232,0.005050659,stairDown
58.00966667,0.081207275,1.718597412,-0.025115967,stairDown
58.10916667,-0.15032959,0.817169189,0.12928772,stairDown
58.20866667,-0.111099243,0.276687622,0.06678772,stairDown
58.30816667,-0.499069214,1.289123535,0.651580811,stairDown
58.40766667,0.007888794,0.708755493,0.437149048,stairDown
58.50716667,-0.927642822,3.052963257,0.961410522,stairDown
58.60666667,-1.007949829,1.659133911,0.156311035,stairDown
58.70616667,0.159729004,0.969741821,0.212081909,stairDown
58.80566667,-0.502075195,0.766769409,-0.100387573,stairDown
58.90516667,-0.364929199,0.675994873,-0.093780518,stairDown
59.00466667,-0.744155884,1.112426758,-0.174743652,stairDown
59.10416667,0.227111816,1.704559326,-0.002243042,stairDown
59.20366667,-0.007385254,0.467025757,0.237945557,stairUp
59.30316667,-0.284500122,0.334121704,0.428863525,stairUp
59.40266667,0.031646729,0.942153931,2.757171631,stairUp
59.50216667,-0.071472168,0.71522522,0.284591675,stairUp
59.60166667,-0.501037598,1.081268311,-0.112838745,stairUp
59.70116667,-0.405670166,0.792373657,-0.015914917,stairUp
59.80066667,-0.363769531,0.780838013,-0.091583252,stairUp
59.90016667,-0.532226563,1.060531616,0.172454834,stairUp
59.99966667,-0.358230591,1.527832031,0.246917725,stairUp
60.09916667,-0.460235596,1.344329834,0.231887817,stairUp
60.19866667,-0.779846191,1.266845703,0.606414795,stairUp
60.29816667,-0.016693115,0.159347534,0.132705688,stairUp
60.39766667,-0.266601563,0.085357666,0.234909058,stairUp
60.49716667,-1.177612305,2.767654419,0.444488525,stairUp
60.59666667,-0.368515015,1.108596802,0.229263306,stairUp
60.69616667,-0.470169067,0.855957031,-0.118041992,stairUp
60.79566667,-0.453079224,0.725799561,-0.019943237,stairUp
60.89516667,-0.292800903,0.814865112,0.083435059,stairUp
60.99466667,-0.590179443,0.94241333,-0.128768921,stairUp
61.09416667,-0.279495239,1.779602051,0.287338257,stairUp
61.19366667,-0.389648438,1.249526978,0.051971436,stairUp
61.29316667,-0.355285645,0.869262695,-0.165206909,stairUp
61.39266667,-0.048904419,0.390716553,-0.023422241,stairUp
61.49216667,-0.318206787,0.202194214,0.180831909,stairUp
61.59166667,-1.002288818,1.565856934,-0.954238892,stairUp
61.69116667,-0.061676025,0.844512939,0.06942749,stairUp
61.79066667,-0.503631592,0.964080811,-0.110275269,stairUp
61.89016667,-0.363647461,0.727416992,-0.02822876,stairUp
61.98966667,-0.373123169,0.831588745,-0.017120361,stairUp
62.08916667,-0.584640503,0.982589722,-0.055114746,stairUp
62.18866667,-0.413955688,1.627380371,0.439544678,stairUp
62.28816667,-0.52734375,1.163284302,-0.033950806,stairUp
62.38766667,-0.716659546,0.99949646,0.292297363,stairUp
62.48716667,-0.049591064,0.224807739,-0.036483765,stairUp
62.58666667,-0.282516479,0.198226929,0.142913818,stairUp
62.68616667,-0.649673462,1.732574463,0.387817383,stairUp
62.78566667,0.00819397,0.872314453,0.072357178,stairUp
62.88516667,-0.362762451,0.927612305,-0.128738403,stairUp
62.98466667,-0.576721191,0.89276123,0.017425537,stairUp
63.08416667,-0.166107178,0.701126099,-0.007324219,stairUp
63.18366667,-0.612258911,1.021331787,-0.054611206,stairUp
63.28316667,-0.495269775,1.506134033,0.077026367,stairUp
63.38266667,-0.431655884,1.211517334,-0.032333374,stairUp
63.48216667,0.265258789,0.903991699,-0.086395264,stairUp
63.58166667,-0.120666504,0.629974365,0.049224854,stairUp
63.68116667,-0.02935791,0.292541504,0.245147705,stairUp
63.78066667,-0.328704834,0.606506348,0.933853149,stairUp
63.88016667,-0.023681641,0.836334229,0.216369629,stairUp
63.97966667,-0.547073364,1.129547119,-0.121871948,stairUp
64.07916667,-0.36630249,0.782302856,0.03515625,stairUp
64.17866667,-0.199645996,0.727218628,0.027984619,stairUp
64.27816667,-0.565750122,0.989837646,-0.097351074,stairUp
64.37766667,-0.410995483,1.389450073,0.092178345,stairUp
64.47716667,-0.396621704,1.23374939,-0.037185669,stairUp
64.57666667,0.272583008,0.89263916,0.045593262,stairUp
64.67616667,-0.212554932,0.594436646,0.021865845,stairUp
64.77566667,-0.017105103,0.409011841,0.260498047,stairUp
64.87516667,-0.753417969,0.365951538,0.264907837,stairUp
64.97466667,-0.211181641,0.860626221,-0.096939087,stairUp
65.07416667,-0.777542114,1.133636475,0.027679443,stairUp
65.17366667,-0.397293091,0.877838135,-0.132095337,stairUp
65.27316667,-0.323181152,0.728103638,0.069137573,stairUp
65.37266667,-0.294036865,0.886657715,0.082794189,stairUp
65.47216667,-0.423141479,1.114562988,-0.070587158,stairUp
65.57166667,-0.413192749,1.650970459,0.25692749,stairUp
65.67116667,-0.451034546,1.227157593,-0.120056152,stairUp
65.77066667,-0.143051147,0.99005127,0.017028809,stand
65.87016667,-0.133544922,0.982421875,0.003631592,stand
65.96966667,-0.132736206,0.988632202,0.027145386,stand
66.06916667,-0.13319397,0.988708496,0.027374268,stand
66.16866667,-0.14642334,0.982254028,0.009384155,stand
66.26816667,-0.13508606,0.985275269,0.012893677,stand
66.36766667,-0.123596191,0.982833862,0.01524353,stand
66.46716667,-0.122314453,0.981384277,0.00604248,stand
66.56666667,-0.143661499,0.98348999,0.016220093,stand
66.66616667,-0.132751465,0.981307983,0.005279541,stand
66.76566667,-0.135360718,0.986526489,0.002853394,stand
66.86516667,-0.13885498,0.984344482,0.006988525,stand
66.96466667,-0.139907837,0.982894897,0.01083374,stand
67.06416667,-0.133605957,0.984832764,0.000961304,stand
67.16366667,-0.134353638,0.983276367,-0.001953125,stand
67.26316667,-0.13911438,0.984680176,0.005584717,stand
67.36266667,-0.133483887,0.986175537,0.00491333,stand
67.46216667,-0.141769409,0.985733032,-0.001403809,stand
67.56166667,-0.121063232,0.988876343,0.015167236,stand
67.66116667,-0.121185303,0.991287231,0.004837036,stand
67.76066667,-0.117004395,0.981674194,-0.048706055,stand
67.86016667,-0.144439697,0.983444214,-0.023834229,stand
67.95966667,-0.145904541,0.980529785,-0.007766724,stand
68.05916667,-0.138015747,0.987213135,0.013031006,stand
68.15866667,-0.118270874,0.996078491,0.001464844,stand
68.25816667,-0.149551392,0.980316162,-0.003479004,stand
68.35766667,-0.121170044,0.98928833,-0.000167847,stand
68.45716667,-0.133529663,0.986923218,0.016174316,stand
68.55666667,-0.144348145,0.989105225,0.026947021,stand
68.65616667,-0.126495361,0.981018066,0.002975464,stand
68.75566667,-0.137893677,0.983932495,0.008117676,stand
68.85516667,-0.123168945,0.989807129,0.004226685,stand
68.95466667,-0.121261597,0.987915039,0.010986328,stand
69.05416667,-0.141891479,0.983779907,0.016677856,stand
69.15366667,-0.142547607,0.982940674,0.016021729,stand
69.25316667,-0.141616821,0.975601196,-0.002761841,stand
69.35266667,-0.141555786,0.981552124,0.004364014,stand
69.45216667,-0.137283325,0.986785889,0.031555176,stand
69.55166667,-0.128189087,0.979507446,-0.014190674,stand
69.65116667,-0.138824463,0.987640381,0.035171509,stand
69.75066667,-0.129852295,0.978942871,0.014862061,stand
69.85016667,-0.13571167,0.978546143,0.022750854,stand
69.94966667,-0.142303467,0.979034424,0.024475098,stand
70.04916667,-0.130661011,0.981445313,0.025009155,stand
70.14866667,-0.133575439,0.984451294,0.014526367,stand
70.24816667,-0.145294189,0.980773926,-0.0052948,stand
70.34766667,-0.153366089,0.990646362,0.042495728,stand
70.44716667,-0.132141113,0.990768433,0.048370361,stand
70.54666667,-0.109710693,0.98626709,0.004714966,stand
70.64616667,-0.141265869,0.986572266,0.035827637,stand
70.74566667,-0.11857605,0.989730835,0.024078369,stand
70.84516667,-0.128860474,0.972808838,-0.011428833,stand
70.94466667,-0.14100647,0.990386963,0.029342651,stand
71.04416667,-0.135543823,0.988876343,0.02986145,stand
71.14366667,-0.13508606,0.996139526,0.019622803,stand
71.24316667,-0.140716553,0.984802246,0.029052734,stand
71.34266667,-0.138122559,0.984771729,0.040313721,stand
71.44216667,-0.146347046,0.993530273,0.03137207,stand
71.54166667,-0.135025024,0.983474731,0.019638062,stand
71.64116667,-0.137634277,0.990768433,0.027664185,stand
71.74066667,-0.122314453,0.988388062,-0.003845215,stand
71.84016667,-0.145385742,0.971740723,-0.029998779,stand
71.93966667,-0.147949219,0.988998413,-0.003555298,stand
72.03916667,-0.159973145,0.981399536,0.020889282,stand
72.13866667,-0.182647705,0.976028442,0.033493042,stand
72.23816667,-0.174194336,0.983581543,0.025314331,stand
72.33766667,-0.151351929,0.979324341,0.002624512,stand
72.43716667,-0.172546387,0.986099243,0.040527344,stand
72.53666667,-0.158065796,0.992355347,0.019012451,stand
72.63616667,-0.180099487,0.981460571,0.014724731,stand
72.73566667,-0.158782959,0.987228394,0.016937256,stand
72.83516667,-0.191467285,0.98135376,0.010559082,stand
72.93466667,-0.170333862,0.981506348,0.006958008,stand
73.03416667,-0.168930054,0.965621948,0.016601563,stand
73.13366667,-0.164627075,0.98677063,0.019302368,stand
73.23316667,-0.178070068,0.976425171,0.045547485,stand
73.33266667,-0.149520874,0.985778809,0.054641724,stand
73.43216667,-0.153320313,0.992980957,0.017745972,stand
73.53166667,-0.175643921,0.998062134,0.048904419,stand
73.63116667,-0.185653687,0.968185425,0.069274902,stand
73.73066667,-0.182495117,0.980026245,0.087295532,stand
73.83016667,-0.160171509,0.981567383,0.065658569,stand
73.92966667,-0.15045166,0.980255127,0.007949829,stand
74.02916667,-0.13885498,1.004440308,0.057876587,stand
74.12866667,-0.12600708,0.988357544,0.033782959,stand
74.22816667,-0.12840271,0.959091187,0.00012207,stand
74.32766667,-0.188095093,0.974533081,0.053466797,stand
74.42716667,-0.157623291,0.987319946,0.066299438,stand
74.52666667,-0.146560669,0.983200073,0.040359497,stand
74.62616667,-0.125869751,0.974014282,0.030990601,stand
74.72566667,-0.156463623,0.979400635,0.03527832,stand
74.82516667,-0.148757935,0.963821411,0.058624268,stand
74.92466667,-0.165176392,0.990524292,0.052856445,stand
75.02416667,-0.155929565,0.984466553,0.024307251,stand
75.12366667,-0.155273438,0.97895813,0.025222778,stand
75.22316667,-0.159835815,0.97845459,0.038833618,stand
75.32266667,-0.153045654,0.97354126,0.027801514,stand
75.42216667,-0.135391235,0.981155396,0.011459351,stand
75.52166667,-0.160842896,0.977996826,0.022003174,stand
75.62116667,-0.147445679,0.974853516,0.012130737,stand
75.72066667,-0.14125061,0.983032227,0.032089233,stand
75.82016667,-0.154785156,0.975662231,0.031433105,stand
75.91966667,-0.159622192,0.982315063,0.045562744,stand
76.01916667,-0.141952515,0.972808838,0.030410767,stand
76.11866667,-0.16178894,0.959182739,0.007598877,stand
76.21816667,-0.134017944,0.975723267,0.033752441,stand
76.31766667,-0.147857666,0.985900879,0.033325195,stand
76.41716667,-0.155548096,0.979095459,0.044631958,stand
76.51666667,-0.159698486,0.981216431,0.02935791,stand
76.61616667,-0.150772095,1.006256104,0.029983521,stand
76.71566667,-0.177459717,0.990341187,0.067047119,stand
76.81516667,-0.173095703,0.971694946,0.048248291,stand
76.91466667,-0.135864258,0.98890686,0.020187378,stand
77.01416667,-0.169006348,0.965362549,0.050689697,stand
77.11366667,-0.175231934,0.981872559,0.036727905,stand
77.21316667,-0.148712158,0.976928711,0.02796936,stand
77.31266667,-0.151611328,0.979660034,0.053131104,stand
77.41216667,-0.146331787,0.978897095,0.042358398,stand
77.51166667,-0.160049438,0.979446411,0.006622314,stand
77.61116667,-0.166061401,0.98147583,0.037734985,stand
77.71066667,-0.163452148,0.975799561,0.039260864,stand
77.81016667,-0.198608398,0.900283813,-0.089797974,walk
77.90966667,-0.474578857,1.137680054,-0.171279907,walk
78.00916667,-0.27406311,1.439804077,-0.184448242,walk
78.10866667,-0.242752075,1.263412476,0.20022583,walk
78.20816667,-0.187759399,1.356048584,0.491546631,walk
78.30766667,-0.237228394,0.7421875,-0.197387695,walk
78.40716667,0.053421021,0.10194397,0.029510498,walk
78.50666667,-0.280807495,1.144683838,1.472564697,walk
78.60616667,0.263931274,-0.287948608,0.428878784,walk
78.70566667,-0.093536377,0.763259888,1.038085938,walk
78.80516667,-0.237472534,1.463882446,-0.294418335,walk
78.90466667,0.035110474,0.667831421,-0.047912598,walk
79.00416667,-0.141448975,0.889205933,-0.099533081,walk
79.10366667,-0.505264282,1.093658447,-0.297866821,walk
79.20316667,-0.176651001,1.390975952,-0.107177734,walk
79.30266667,-0.430679321,1.138702393,0.242446899,walk
79.40216667,-0.199951172,1.534362793,0.43913269,walk
79.50166667,-0.543960571,0.740921021,-0.237319946,walk
79.60116667,0.2734375,0.170822144,-0.017929077,walk
79.70066667,-0.170654297,1.448532104,0.895446777,walk
79.80016667,0.53213501,-0.068954468,0.025314331,walk
79.89966667,0.382919312,0.654495239,1.07913208,walk
79.99916667,-0.639068604,1.709823608,-0.508911133,walk
80.09866667,0.064056396,0.67326355,-0.081726074,walk
80.19816667,-0.128204346,0.898254395,-0.073257446,walk
80.29766667,-0.760467529,1.115402222,-0.227432251,walk
80.39716667,-0.55909729,1.163635254,-0.250213623,walk
80.49666667,-0.150405884,1.512390137,0.179870605,walk
80.59616667,-0.232452393,1.199798584,0.258544922,walk
80.69566667,-0.172805786,0.658920288,-0.027114868,walk
80.79516667,0.310333252,0.00869751,-0.129730225,walk
80.89466667,-2.575027466,3.824874878,1.285415649,walk
80.99416667,0.827255249,1.410705566,-0.219970703,walk
81.09366667,0.703079224,0.402816772,-0.976928711,walk
81.19316667,-1.206253052,1.58757019,-0.526809692,walk
81.29266667,0.123397827,0.782455444,-0.274414063,walk
81.39216667,-0.282012939,0.812179565,0.258026123,walk
81.49166667,-0.343765259,0.776901245,-0.09916687,walk
81.59116667,-0.610977173,0.97668457,0.017105103,walk
81.69066667,0.690719604,2.00428772,-0.504837036,walk
81.79016667,-0.264587402,0.705184937,-0.064498901,walk
81.88966667,0.092071533,0.470962524,0.021606445,walk
81.98916667,0.240097046,0.279708862,0.040161133,walk
82.08866667,-0.662796021,0.010528564,0.319763184,walk
82.18816667,-0.528823853,3.4140625,1.744476318,walk
82.28766667,0.320129395,0.577560425,-0.190292358,walk
82.38716667,-0.246994019,0.57925415,0.043563843,walk
82.48666667,0.000137329,0.864303589,-0.036880493,walk
82.58616667,-0.378677368,1.136642456,-0.358062744,walk
82.68566667,-0.184234619,1.295532227,0.096420288,walk
82.78516667,-0.645965576,1.054290771,0.386810303,walk
82.88466667,-0.209838867,1.615737915,0.52142334,walk
82.98416667,-0.442062378,0.675033569,-0.123001099,walk
83.08366667,0.263870239,0.172317505,-0.016616821,walk
83.18316667,-0.166870117,1.627990723,1.352584839,walk
83.28266667,0.770721436,0.038452148,-0.137512207,walk
83.38216667,0.602600098,0.873779297,0.027770996,walk
83.48166667,-0.87953186,1.715942383,-0.492782593,walk
83.58116667,0.060180664,0.701766968,-0.145690918,walk
83.68066667,-0.184127808,0.947189331,0.227615356,walk
83.78016667,-0.770553589,0.972808838,-0.100326538,walk
83.87966667,-0.681167603,0.888061523,-0.106689453,walk
83.97916667,0.546905518,1.983215332,-0.466873169,walk
84.07866667,-0.242279053,0.857330322,0.059249878,walk
84.17816667,0.016586304,0.552200317,0.013595581,walk
84.27766667,0.321166992,0.088943481,-0.059936523,walk
84.37716667,-1.203079224,1.307815552,0.520050049,walk
84.47666667,0.085037231,2.959640503,1.31968689,walk
84.57616667,0.369125366,0.593826294,-0.155517578,walk
84.67566667,-0.640914917,0.56968689,-0.002029419,walk
84.77516667,-0.078903198,0.829086304,-0.127349854,walk
84.87466667,-0.322006226,1.066879272,-0.209716797,walk
84.97416667,-0.131546021,1.132354736,0.009216309,walk
85.07366667,-0.542739868,1.058227539,0.196426392,walk
85.17316667,0.362701416,1.614974976,0.067077637,walk
85.27266667,-0.21875,0.724441528,-0.151687622,walk
85.37216667,0.144683838,0.344528198,0.021224976,walk
85.47166667,0.095626831,0.617553711,0.258956909,walk
85.57116667,-0.123672485,-0.316040039,0.599746704,walk
85.67066667,-2.220153809,1.246444702,0.059387207,walk
85.77016667,0.031387329,1.39944458,-0.311859131,walk
85.86966667,0.164871216,0.614990234,0.046646118,walk
85.96916667,-0.077651978,0.840545654,-0.191299438,walk
86.06866667,-0.871505737,1.011169434,-0.327285767,walk
86.16816667,-0.47366333,1.260665894,-0.134262085,walk
86.26766667,-0.284210205,1.45098877,0.195175171,walk
86.36716667,-0.159896851,1.260620117,0.351150513,walk
86.46666667,-0.246490479,0.622528076,-0.050125122,walk
86.56616667,0.309799194,0.0234375,-0.11177063,walk
86.66566667,-2.862625122,4.131286621,1.535369873,walk
86.76516667,1.040618896,1.672195435,0.155258179,walk
86.86466667,0.442672729,0.495620728,-0.493438721,walk
86.96416667,-1.038101196,1.135360718,-0.196487427,walk
87.06366667,0.023590088,0.823028564,-0.156143188,walk
87.16316667,-0.266479492,0.874237061,0.357925415,walk
87.26266667,-0.287078857,0.877365112,-0.003662109,walk
87.36216667,-0.668807983,0.995132446,0.052886963,walk
87.46166667,0.450790405,1.794189453,-0.455490112,walk
87.56116667,-0.473144531,0.626495361,-0.131774902,walk
87.66066667,0.101287842,0.433944702,0.014068604,walk
87.76016667,0.25894165,0.480117798,0.135574341,walk
87.85966667,-0.424255371,-0.095245361,0.456329346,walk
87.95916667,-1.086364746,0.80039978,0.789596558,walk
88.05866667,-0.280334473,1.419067383,-0.321426392,walk
88.15816667,0.024612427,0.682693481,0.036209106,walk
88.25766667,0.120162964,0.808898926,-0.115036011,walk
88.35716667,-0.785766602,1.07472229,-0.280761719,walk
88.45666667,-0.717132568,1.126144409,-0.200759888,walk
88.55616667,0.347793579,2.015823364,-0.395050049,walk
88.65566667,-0.176101685,0.907150269,0.024490356,walk
88.75516667,-0.021362305,0.422485352,-0.015335083,walk
88.85466667,0.364624023,0.16897583,-0.089111328,walk
88.95416667,-0.981918335,0.686935425,0.2550354,walk
89.05366667,-0.828018188,2.429519653,0.87008667,walk
89.15316667,0.151245117,0.658096313,-0.088973999,walk
89.25266667,-0.319122314,0.612594604,0.139846802,walk
89.35216667,0.113372803,0.820678711,-0.099624634,walk
89.45166667,-0.282424927,1.070755005,-0.364974976,walk
89.55116667,-0.196334839,1.340621948,0.003143311,walk
89.65066667,-0.37928772,1.357559204,0.351425171,walk
89.75016667,-0.087020874,1.647232056,0.540924072,walk
89.84966667,-0.578125,0.692276001,-0.266433716,walk
89.94916667,0.341339111,0.026184082,-0.027770996,walk
90.04866667,-0.586151123,2.256546021,1.691696167,walk
90.14816667,0.981277466,0.354354858,-0.36378479,walk
90.24766667,0.697555542,0.65814209,0.134460449,walk
90.34716667,-0.846878052,1.801086426,-0.462402344,walk
90.44666667,-0.050857544,0.692947388,-0.103393555,walk
90.54616667,-0.230545044,0.968536377,0.341522217,walk
90.64566667,-0.638153076,0.814056396,-0.019851685,walk
90.74516667,-0.63053894,1.054412842,-0.00213623,walk
90.84466667,0.690689087,1.845031738,-0.519851685,walk
90.94416667,-0.301025391,0.791244507,0.00177002,walk
91.04366667,0.098449707,0.487457275,0.006454468,walk
91.14316667,0.290496826,0.188766479,-0.016921997,walk
91.24266667,-0.797988892,-0.088485718,0.159423828,walk
91.34216667,-0.54800415,2.942428589,2.271682739,walk
91.44166667,0.296646118,0.731948853,-0.092178345,walk
91.54116667,-0.285446167,0.632888794,0.125061035,walk
91.64066667,0.0131073,0.876052856,0.050796509,walk
91.74016667,-0.311386108,0.902191162,-0.271499634,walk
91.83966667,-0.056274414,1.282165527,0.155517578,walk
91.93916667,-0.600036621,1.098495483,0.059692383,walk
92.03866667,0.381881714,1.479568481,-0.022109985,walk
92.13816667,-0.223175049,0.711517334,-0.035568237,walk
92.23766667,0.138946533,0.373458862,0.075149536,walk
92.33716667,0.007049561,0.751235962,0.402648926,walk
92.43666667,-0.013015747,-0.398620605,0.53666687,walk
92.53616667,-3.135253906,1.824066162,-0.632827759,walk
92.63566667,0.118530273,1.045562744,-0.289291382,walk
92.73516667,0.211608887,0.646316528,0.143585205,walk
92.83466667,-0.184173584,0.99130249,0.060516357,walk
92.93416667,-0.816253662,1.062362671,-0.181686401,walk
93.03366667,-0.310089111,1.367202759,-0.17930603,walk
93.13316667,-0.382919312,1.211730957,0.187042236,walk
93.23266667,-0.267089844,1.476821899,0.442398071,walk
93.33216667,-0.428253174,0.761688232,-0.086578369,walk
93.43166667,0.372360229,0.064453125,-0.056381226,walk
93.53116667,-0.850967407,2.390716553,1.904159546,walk
93.63066667,0.771881104,0.221817017,-0.515457153,walk
93.73016667,0.703308105,0.624313354,0.754516602,walk
